keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kim Yo Jong',de,NordKorea,#4811f1,#4811f1,1,0.302602775640
'Ahmed Al Jaber',de,unknown,#111111,#111111,1,0.302587902721
'Gerald Darmanin',de,unknown,#111111,#111111,1,0.302155950776
'Lionel Richie',de,USA,#18e8e8,#18e8e8,1,0.301881526665
'Jordan Neely',de,USA,#18e8e8,#18e8e8,1,0.301772532477
'Stormy Daniels',de,USA,#18e8e8,#18e8e8,1,0.301436554751
'Henry Ford',de,USA,#18e8e8,#18e8e8,1,0.301274496426
'Jimmy Carter',de,USA,#18e8e8,#18e8e8,1,0.301258027301
'Gerhard Schröder',de,Deutschland,#11dd44,#11dd44,3,0.301091614085
'Jack Smith',de,USA,#18e8e8,#18e8e8,3,0.301069616808
'Nikki Haley',de,USA,#18e8e8,#18e8e8,2,0.300820494039
'Christine Lambrecht',de,Deutschland,#11dd44,#11dd44,1,0.300702679890
'Wagner-Chef Prigoschin',de,unknown,#111111,#111111,1,0.300582690342
'Billionaire Bunker',de,unknown,#111111,#111111,1,0.300411010055
'Robert Sesselmann',de,Deutschland,#11dd44,#11dd44,1,0.299951703195
'Pedro Pascal',de,unknown,#111111,#111111,2,0.299900151376
'Marine Le Pen',de,Frankreich,#e8e808,#e8e808,2,0.299801128495
'Andrea Arnold',de,unknown,#111111,#111111,1,0.299422015919
'Patrick Graichen',de,Deutschland,#11dd44,#11dd44,3,0.299151866067
'Mareike Fallwickl',de,Österreich,#6622bb,#6622bb,1,0.299068907077
'Joseph Ratzinger',de,Vatikan,#58b8e8,#58b8e8,1,0.298866396965
'Roger Federer',de,Schweiz,#88cc44,#88cc44,1,0.298705941101
'James Comer',de,USA,#18e8e8,#18e8e8,1,0.298562291280
'Xi Jinping',de,China,#e88818,#e88818,3,0.298417603468
'Jon Hamm',de,USA,#18e8e8,#18e8e8,2,0.298409204029
'Noam Chomsky',de,USA,#18e8e8,#18e8e8,1,0.298393370410
'Johnny Depp',de,USA,#18e8e8,#18e8e8,1,0.298375642633
'Chris Wright',de,USA,#18e8e8,#18e8e8,2,0.298028631453
'Isaac Newton',de,UK,#e838e8,#e838e8,1,0.297963499739
'Andreas Ellermann',de,Deutschland,#11dd44,#11dd44,1,0.297797174829
'Alexander De Croo',de,Belgien,#bb33ff,#bb33ff,1,0.297716995994
'Jon Batiste',de,unknown,#111111,#111111,1,0.297600966200
'Paul-Henry Nargeolet',de,Frankreich,#e8e808,#e8e808,1,0.297186599281
'Sam H',de,unknown,#111111,#111111,1,0.296477821593
'Jessy Wellmer',de,unknown,#111111,#111111,1,0.296302020821
'Holger Friedrich',de,Deutschland,#11dd44,#11dd44,2,0.295783174007
'Matt Winkelmeyer',de,unknown,#111111,#111111,1,0.295580984723
'Curtis Yarvin',de,USA,#111111,#111111,1,0.295570462506
'Finnegan Biden',de,USA,#18e8e8,#18e8e8,1,0.295276485558
'Kim Reynolds',de,unknown,#111111,#111111,1,0.295098519440
'Benny Safdie',de,unknown,#111111,#111111,2,0.294540257841
'Kim Jong Un',de,NordKorea,#4811f1,#4811f1,3,0.294391014951
'Winston Churchill',de,UK,#e838e8,#e838e8,2,0.294214558840
'Angelina Jolie',de,USA,#18e8e8,#18e8e8,2,0.293974687573
'Peregrine Pearson',de,UK,#e838e8,#e838e8,1,0.293705565052
'Prinz Heinrich XIII',de,Deutschland,#11dd44,#11dd44,1,0.293638161736
'Jim Jordan',de,unknown,#111111,#111111,1,0.293333939277
'Joaquim Valente',de,unknown,#111111,#111111,1,0.293285297355
'Lawrence Jones',de,unknown,#111111,#111111,1,0.292846050533
'Jacoby Brissett',de,unknown,#111111,#111111,1,0.292819529599
'Tom Brady',de,unknown,#111111,#111111,1,0.292527684409
'Melinda Gates',de,USA,#18e8e8,#18e8e8,2,0.292520929862
'Geert Wilders',de,Niederlande,#33ffbb,#33ffbb,2,0.292104477972
'Norbert Röttgen',de,Deutschland,#11dd44,#11dd44,2,0.292075331741
'Vo Van Thuong',de,unknown,#111111,#111111,1,0.292059843556
'Ursula von der Leyen',de,EU,#bbff33,#bbff33,3,0.291410160595
'Martin Scorsese',de,USA,#18e8e8,#18e8e8,2,0.290506965818
'Peter Breuer',de,unknown,#111111,#111111,1,0.289662084203
'Hamish Harding',de,UK,#e838e8,#e838e8,1,0.289627929963
'Nikki Glaser',de,USA,#18e8e8,#18e8e8,1,0.289368781346
'Ehud Olmert',de,Israel,#8822dd,#8822dd,1,0.289265527954
'Jean-Luc Mélenchon',de,unknown,#111111,#111111,1,0.288644978024
'Kate Capshaw',de,unknown,#111111,#111111,1,0.288158777136
'Daniel Penny',de,USA,#18e8e8,#18e8e8,1,0.287576688510
'Jean Carroll',de,USA,#18e8e8,#18e8e8,1,0.287551078519
'Chris Hemsworth',de,unknown,#111111,#111111,1,0.287124473049
'Marjan Minnesma',de,unknown,#111111,#111111,1,0.287103437500
'Mark Rutte',de,Niederlande,#33ffbb,#33ffbb,3,0.286323326206
'Kemal Klçdarolu',de,Türkei,#4411ee,#4411ee,3,0.286278690666
'Irina Shayk',de,unknown,#111111,#111111,1,0.286204198439
'Julia Louis-Dreyfus',de,unknown,#111111,#111111,1,0.285241155776
'William Shakespeare',de,UK,#e838e8,#e838e8,1,0.283965114119
'Gabor Steingart',de,Deutschland,#11dd44,#11dd44,2,0.283584024228
'Putin',de,Russland,#e81818,#e81818,3,0.283556870592
'Victoria Monét',de,unknown,#111111,#111111,1,0.283494997568
'Maria Bartiromo',de,unknown,#111111,#111111,1,0.283055669839
'Michelle Williams',de,unknown,#111111,#111111,1,0.282733422476
'président de la République',de,Frankreich,#e8e808,#e8e808,1,0.282613504978
'Francis Ford Coppola',de,unknown,#111111,#111111,1,0.282184822134
'Bodo Ramelow',de,Deutschland,#11dd44,#11dd44,3,0.281667364363
'Gisele Bundchen',de,unknown,#111111,#111111,1,0.281385182451
'Katarina Barley',de,EU,#bbff33,#bbff33,2,0.279368283180
'Marlène Schiappa',de,unknown,#111111,#111111,1,0.279097874741
'Mojib Latif',de,Deutschland,#11dd44,#11dd44,2,0.278643045389
'Robert Kraft',de,unknown,#111111,#111111,2,0.278029904614
'Larry Ellison',de,USA,#18e8e8,#18e8e8,2,0.277827658288
'Willem Dafoe',de,USA,#18e8e8,#18e8e8,1,0.276884794256
'Königsgemahlin Camilla',de,UK,#e838e8,#e838e8,1,0.276595110921
'James Cameron',de,USA,#18e8e8,#18e8e8,1,0.276122176969
'Antonio Brown',de,unknown,#111111,#111111,1,0.275540309588
'Erich Honecker',de,Deutschland,#11dd44,#11dd44,1,0.275128434182
'Stanislaw Petrow',de,unknown,#111111,#111111,1,0.275020355610
'Viktor Orbán',de,Ungarn,#33aa99,#33aa99,3,0.274883833172
'Dwayne Johnson',de,unknown,#111111,#111111,1,0.274205341389
'Recep Tayyip Erdoan',de,Türkei,#4411ee,#4411ee,2,0.273570643225
'Markus Krebber',de,Deutschland,#11dd44,#11dd44,2,0.273364356198
'Geoffrey Hinton',de,UK,#e838e8,#e838e8,1,0.272755906180
'Friederike Otto',de,Deutschland,#11dd44,#11dd44,1,0.272631911210
'Sam Bankman-Fried',de,unknown,#111111,#111111,1,0.272628103726
'Andreas Jung',de,Deutschland,#11dd44,#11dd44,3,0.272394635672
'Narendra Modi',de,Indien,#dd3344,#dd3344,3,0.271821542400
'Johan Rockström',de,unknown,#111111,#111111,1,0.271395259460
'Frank Plasberg',de,Deutschland,#11dd44,#11dd44,2,0.271311355898
'Silvio Berlusconi',de,Italien,#7722cc,#7722cc,2,0.270648602368
'Brittany Mahomes',de,unknown,#111111,#111111,1,0.270478130738
'Maya Rudolph',de,unknown,#111111,#111111,1,0.270468949533
'Arno Antlitz',de,Deutschland,#11dd44,#11dd44,1,0.270439482609
'George Simion',de,unknown,#111111,#111111,1,0.269716884291
'Élisabeth Borne',de,Frankreich,#e8e808,#e8e808,1,0.269594136597
'Tino Chrupalla',de,Deutschland,#11dd44,#11dd44,3,0.268649662789
'Mark Kerr',de,unknown,#111111,#111111,1,0.267269884550
'John Rawls',de,USA,#18e8e8,#18e8e8,1,0.267062405785
'Ulrike Hermann',de,unknown,#111111,#111111,1,0.266857846585
'Markus Wipperfürth',de,Deutschland,#11dd44,#11dd44,1,0.266648671404
'Sultan al-Jaber',de,VAE,#ffbb33,#ffbb33,1,0.266507939508
'Bret Baier',de,unknown,#111111,#111111,1,0.265856572148
'Sophia Chikirou',de,unknown,#111111,#111111,1,0.265752943147
'Brian Kilmeade',de,unknown,#111111,#111111,1,0.265698120148
'Aurélien Rousseau',de,unknown,#111111,#111111,1,0.265600826975
'Drew Bledsoe',de,unknown,#111111,#111111,1,0.265482272619
'Sara Haines',de,unknown,#111111,#111111,1,0.265434004987
'Tony Bobulinski',de,unknown,#111111,#111111,1,0.265259610270
'Robert de Niro',de,USA,#18e8e8,#18e8e8,2,0.265240885600
'Harry Belafonte',de,USA,#18e8e8,#18e8e8,1,0.265230324335
'Ricarda Lang',de,Deutschland,#11dd44,#11dd44,3,0.264920546298
'Martha MacCallum',de,unknown,#111111,#111111,1,0.264803014688
'Carey Mulligan',de,unknown,#111111,#111111,1,0.264741633283
'Ana Navarro',de,unknown,#111111,#111111,1,0.264617404054
'Joe Alwyn',de,unknown,#111111,#111111,1,0.264591171558
'Julian Edelman',de,unknown,#111111,#111111,1,0.264504714131
'Steve Doocy',de,unknown,#111111,#111111,1,0.264445890843
'Matt Lauer',de,unknown,#111111,#111111,1,0.264323486282
'Leonard Bernstein',de,unknown,#111111,#111111,1,0.264116365396
'Alexander von Humboldt',de,Deutschland,#11dd44,#11dd44,1,0.263999431264
'Bill Geddie',de,unknown,#111111,#111111,1,0.263772524303
'nan Si',de,unknown,#111111,#111111,1,0.263529894355
'Luc Terlinden',de,unknown,#111111,#111111,1,0.263398422573
'Sherri Shepherd',de,unknown,#111111,#111111,1,0.263383745961
'Sergei Shoigu',de,unknown,#111111,#111111,1,0.263376069387
'Stephen Hawking',de,UK,#e838e8,#e838e8,1,0.263312458855
'Margaret Thatcher',de,UK,#e838e8,#e838e8,1,0.263303648284
'Elisabeth Borne',de,Frankreich,#e8e808,#e8e808,2,0.262709250824
'Dawn Staley',de,unknown,#111111,#111111,1,0.262641675079
'Jerod Mayo',de,unknown,#111111,#111111,1,0.262632220335
'Robert De Niro',de,USA,#18e8e8,#18e8e8,1,0.262600895602
'Petro Poroshenko',de,unknown,#111111,#111111,1,0.261742760315
'Yannick Morez',de,Frankreich,#e8e808,#e8e808,1,0.261372791549
'Christian Kroll',de,Deutschland,#11dd44,#11dd44,1,0.261284177301
'Sergei Surovikin',de,Russland,#e81818,#e81818,1,0.261003125000
'Evgueni Prigojine',de,Russland,#e81818,#e81818,1,0.261003125000
'Camille Etienne',de,Frankreich,#e8e808,#e8e808,1,0.261003125000
'Aurélien Pradié',de,Frankreich,#e8e808,#e8e808,1,0.261003125000
'Andrei Nikolajewitsch Kolmogorow',de,Russland,#e81818,#e81818,1,0.261003125000
'Matthias Müller',de,Deutschland,#11dd44,#11dd44,2,0.259865430984
'Wolodymyr Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.258993166937
'Georg Bätzing',de,Deutschland,#11dd44,#11dd44,2,0.258823823119
'King Charles III',de,UK,#e838e8,#e838e8,1,0.258723153734
'Olli Schulz',de,Deutschland,#11dd44,#11dd44,1,0.258162065918
'Ted Cruz',de,USA,#18e8e8,#18e8e8,1,0.258076975746
'Kemal Kilicdaroglu',de,Türkei,#4411ee,#4411ee,1,0.257438385831
'Michael Kahle',de,Deutschland,#11dd44,#11dd44,1,0.256585755261
'Jordan Bardella',de,Frankreich,#e8e808,#e8e808,2,0.256013031994
'Amber Heard',de,USA,#18e8e8,#18e8e8,1,0.255381858055
'Charlie Munger',de,unknown,#111111,#111111,1,0.255006696635
'Noor Alfallah',de,USA,#18e8e8,#18e8e8,1,0.254589514446
'Jack Teixeira',de,USA,#18e8e8,#18e8e8,1,0.252222829181
'King Charles',de,UK,#e838e8,#e838e8,2,0.251571587054
'Jair Bolsonaro',de,Brasilien,#58e838,#58e848,3,0.249662953188
'Eric Ciotti',de,Frankreich,#e8e808,#e8e808,1,0.249471227397
'Selenski',de,Ukraine,#e818e8,#e818e8,1,0.248822842717
'Harrison Ford',de,unknown,#111111,#111111,1,0.248675424859
'Kurt Krömer',de,Deutschland,#11dd44,#11dd44,2,0.248464234503
'Aleksandar Vučić',de,Serbien,#4488cc,#4488cc,1,0.247564191884
'Mark Zuckerberg',de,USA,#18e8e8,#18e8e8,3,0.247286855141
'Péter Szijjártó',de,Ungarn,#33aa99,#33aa99,2,0.247233629196
'Vanessa Nakate',de,unknown,#111111,#111111,1,0.246829436568
'Mohammed bin Salman',de,SaudiArabien,#2266bb,#2266bb,3,0.245687851726
'Warren Buffett',de,USA,#18e8e8,#18e8e8,3,0.245234949130
'Kyle Pope',de,unknown,#111111,#111111,1,0.244273820463
'Tasneem Essop',de,unknown,#111111,#111111,1,0.244037921875
'Sophia Kianni',de,unknown,#111111,#111111,1,0.244037921875
'Mark Hertsgaard',de,unknown,#111111,#111111,1,0.244037921875
'Helena Gualinga',de,unknown,#111111,#111111,1,0.244037921875
'Eriberto Gualinga',de,unknown,#111111,#111111,1,0.244037921875
'Autumn Peltier',de,unknown,#111111,#111111,1,0.244037921875
'Antony Blinken',de,USA,#18e8e8,#18e8e8,3,0.242998422635
'Marco Buschmann',de,Deutschland,#11dd44,#11dd44,3,0.242330180960
'Billy Crystal',de,unknown,#111111,#111111,1,0.241929659196
'Mateusz Morawiecki',de,Polen,#8844cc,#8844cc,2,0.241238631256
'Fabien Roussel',de,unknown,#111111,#111111,1,0.240729742413
'Caroline Ellison',de,unknown,#111111,#111111,1,0.240451797857
'Joschka Fischer',de,Deutschland,#11dd44,#11dd44,1,0.240188544788
'Nicolas Sarkozy',de,unknown,#111111,#111111,1,0.239725332857
'Gregor Gysi',de,Deutschland,#11dd44,#11dd44,2,0.239215475841
'Tony Bennett',de,USA,#18e8e8,#18e8e8,1,0.238876182349
'Nancy Faeser',de,Deutschland,#11dd44,#11dd44,3,0.238342388363
'Leandro De Niro Rodriguez',de,USA,#18e8e8,#18e8e8,1,0.237904387588
'Hun Sen',de,Kambodscha,#ff33bb,#ff33bb,1,0.237398915225
'Giorgia Meloni',de,Italien,#7722cc,#7722cc,3,0.235399946472
'Stephan Harbarth',de,Deutschland,#11dd44,#11dd44,1,0.234611867592
'Bob Menendez',de,unknown,#111111,#111111,1,0.233410415249
'Karl Lauterbach',de,Deutschland,#11dd44,#11dd44,3,0.233363913320
'Martin Schirdewan',de,Deutschland,#11dd44,#11dd44,3,0.232780733585
'Don Lemon',de,USA,#18e8e8,#18e8e8,1,0.232670486562
'Alfred Nobel',de,Schweden,#77dd11,#77dd11,2,0.232338286288
'Saskia Esken',de,Deutschland,#11dd44,#11dd44,3,0.231988335502
'Karl Nehammer',de,Österreich,#6622bb,#6622bb,3,0.231631221730
'Alexander Lukaschenko',de,Belarus,#e81858,#e81858,3,0.230202450598
'Hilda Nakabuye',de,Uganda,#44cc88,#44cc88,1,0.230061204531
'Björn Höcke',de,Deutschland,#11dd44,#11dd44,2,0.229773416596
'Edward Snowden',de,USA,#18e8e8,#18e8e8,2,0.229714760019
'Anthony Fauci',de,USA,#18e8e8,#18e8e8,2,0.229195449577
'Jeff Bezos',de,USA,#18e8e8,#18e8e8,3,0.228457459188
'Tiffany Chen',de,USA,#18e8e8,#18e8e8,1,0.228350263869
'Chuck Todd',de,USA,#18e8e8,#18e8e8,1,0.228009370159
'Cassidy Hutchinson',de,unknown,#111111,#111111,1,0.227375045985
'Richard Feynman',de,USA,#18e8e8,#18e8e8,2,0.226909065728
'Missy Motown',de,Deutschland,#11dd44,#11dd44,1,0.226542975644
'Nathalie Emmanuel',de,unknown,#111111,#111111,1,0.226456837978
'Sergej Lawrow',de,Russland,#e81818,#e81818,3,0.226102477205
'Boris Pistorius',de,Deutschland,#11dd44,#11dd44,3,0.225680057961
'Suleika Jaouad',de,unknown,#111111,#111111,1,0.225488402466
'Willie Nelson',de,unknown,#111111,#111111,1,0.225421861623
'Jean Jouzel',de,unknown,#111111,#111111,1,0.225379775988
'Kamilla Cardoso',de,unknown,#111111,#111111,1,0.224810135912
'Oisin Fanning',de,Irland,#33bbff,#33bbff,1,0.224052172219
'Wolfgang Schäuble',de,Deutschland,#11dd44,#11dd44,2,0.223148145736
'Jean-Denis Combrexelle',de,unknown,#111111,#111111,1,0.222772504283
'Dieter Salomon',de,Deutschland,#11dd44,#11dd44,1,0.222764701048
'Joana Cotar',de,Deutschland,#11dd44,#11dd44,2,0.222687770054
'Sahra Wagenknecht',de,Deutschland,#11dd44,#11dd44,3,0.222424327517
'Jean-Jacques Rousseau',de,Schweiz,#88cc44,#88cc44,1,0.222323499564
'Alice Weidel',de,Deutschland,#11dd44,#11dd44,2,0.222294842189
'Hazel Monét',de,unknown,#111111,#111111,1,0.222214540705
'Yevgeny Prigozhin',de,Russland,#e81818,#e81818,1,0.221852656250
'Thomas Bayes',de,UK,#e838e8,#e838e8,1,0.221852656250
'Pierre-Yves Dermagne',de,Belgien,#bb33ff,#bb33ff,1,0.221852656250
'Megyn Kell',de,USA,#18e8e8,#18e8e8,1,0.221852656250
'Leon Botstein',de,USA,#18e8e8,#18e8e8,1,0.221852656250
'Sergej Schoigu',de,Russland,#e81818,#e81818,3,0.221828588284
'Michael Mann',de,USA,#18e8e8,#18e8e8,3,0.220980759766
'Drena De Niro',de,USA,#18e8e8,#18e8e8,1,0.220136488479
'Eva Kaili',de,EU,#bbff33,#bbff33,3,0.219786134194
'Recep Tayyip Erdoğan',de,Türkei,#4411ee,#4411ee,2,0.219655258809
'Michael Cohen',de,USA,#18e8e8,#18e8e8,3,0.218792872905
'Afida Turner',de,Frankreich,#e8e808,#e8e808,1,0.217315014423
'Jewgeni Prigoschin',de,Russland,#e81818,#e81818,2,0.217292238389
'Frank-Walter Steinmeier',de,Deutschland,#11dd44,#11dd44,3,0.217190632809
'Winfried Kretschmann',de,Deutschland,#11dd44,#11dd44,3,0.215520805967
'Tamim bin Hamad Al Thani',de,Katar,#33aadd,#33aadd,1,0.214613327752
'Lothar Wieler',de,Deutschland,#11dd44,#11dd44,1,0.214475643039
'Schellnhuber',de,Deutschland,#11dd44,#11dd44,2,0.214368131729
'Pat McAfee',de,USA,#18e8e8,#18e8e8,1,0.213612882578
'Charles Koch',de,USA,#18e8e8,#18e8e8,2,0.213101432961
'Fidel Castro',de,Kuba,#cc4488,#cc4488,2,0.212798441710
'Rishi Sunak',de,UK,#e838e8,#e838e8,3,0.212757969920
'Katalin Novák',de,Ungarn,#33aa99,#33aa99,1,0.212432244683
'Peter Urban',de,Deutschland,#11dd44,#11dd44,2,0.212170543004
'Chip Somodevilla',de,USA,#18e8e8,#18e8e8,2,0.211854690614
'Alice Schwarzer',de,Deutschland,#11dd44,#11dd44,2,0.210745075219
'Annalena Baerbock',de,Deutschland,#11dd44,#11dd44,3,0.210491810356
'Julian Reichelt',de,Deutschland,#11dd44,#11dd44,2,0.210070563924
'Charles Michel',de,EU,#bbff33,#bbff33,1,0.209741890994
'Jerome Powell',de,USA,#18e8e8,#18e8e8,3,0.209689662532
'Wolfgang Benz',de,Deutschland,#11dd44,#11dd44,1,0.209633915494
'Ola Källenius',de,Deutschland,#11dd44,#11dd44,2,0.207968429447
'Robin Wall Kimmerer',de,unknown,#111111,#111111,1,0.207697236966
'Elizabeth Mpofu',de,unknown,#111111,#111111,1,0.207432233594
'Michael Ballweg',de,Deutschland,#11dd44,#11dd44,2,0.207410322152
'Cillian Murphy',de,Irland,#33bbff,#33bbff,3,0.207266170663
'Andrzej Duda',de,Polen,#8844cc,#8844cc,3,0.207231072552
'Julian Assange',de,Australien,#99aa33,#99aa33,3,0.206780390813
'Lance Bass',de,unknown,#111111,#111111,1,0.206187080056
'Roberta Metsola',de,EU,#bbff33,#bbff33,2,0.206031686168
'Jan Lipavský',de,Tschechien,#cc8844,#cc8844,1,0.205191517846
'Rafael Grossi',de,UN,#e888e8,#e888e8,3,0.205078210417
'Luisa Neubauer',de,Deutschland,#11dd44,#11dd44,2,0.203934823964
'Pap Ndiaye',de,unknown,#111111,#111111,1,0.203056895287
'Karine Jean-Pierre',de,USA,#18e8e8,#18e8e8,3,0.201606851602
'Igor Setschin',de,Russland,#e81818,#e81818,2,0.200535646194
'John Paul II',de,Vatikan,#58b8e8,#58b8e8,1,0.200431359371
'Faisal Kawusi',de,Deutschland,#11dd44,#11dd44,1,0.199949052960
'Warren Buffet',de,USA,#18e8e8,#18e8e8,2,0.198812136611
'Chelsea Manning',de,USA,#18e8e8,#18e8e8,1,0.196631291430
'Zach Bryan',de,unknown,#111111,#111111,1,0.195639517322
'Aleksandar Vucic',de,Serbien,#4488cc,#4488cc,3,0.195421796378
'Liz Truss',de,UK,#e838e8,#e838e8,2,0.195183717855
'Christian Drosten',de,Deutschland,#11dd44,#11dd44,2,0.194786454223
'Stefan Rahmstorf',de,Deutschland,#11dd44,#11dd44,2,0.193634442976
'Franziska Giffey',de,Deutschland,#11dd44,#11dd44,3,0.192783936160
'Louis Klamroth',de,Deutschland,#11dd44,#11dd44,2,0.192338651398
'Mike Pence',de,USA,#18e8e8,#18e8e8,2,0.191986847842
'Lukaschenko',de,Belarus,#e81858,#e81858,3,0.191865434999
'Roland Busch',de,Deutschland,#11dd44,#11dd44,1,0.190063660652
'Joy Behar',de,unknown,#111111,#111111,1,0.188999608958
'Michael Sandel',de,USA,#18e8e8,#18e8e8,1,0.188841841894
'Richard Ferrand',de,Frankreich,#e8e808,#e8e808,1,0.188683143650
'Jens Stoltenberg',de,Norwegen,#e818e8,#e818e8,1,0.188632288693
'Robert Nozick',de,USA,#18e8e8,#18e8e8,1,0.188574757812
'Éric Ciotti',de,Frankreich,#e8e808,#e8e808,1,0.188544872669
'Paul Kagame',de,Ruanda,#33ddaa,#33ddaa,1,0.187897815073
'Benjamin Netanyahu',de,Israel,#8822dd,#8822dd,2,0.187776071042
'Michael Kretschmer',de,Deutschland,#11dd44,#11dd44,3,0.187538004884
'Bruno Kahl',de,Deutschland,#11dd44,#11dd44,1,0.187458681009
'Fumio Kishida',de,Japan,#aa9933,#aa9933,3,0.187035135023
'Daniel Freund',de,EU,#bbff33,#bbff33,3,0.185494163918
'Napoleon Bonaparte',de,Frankreich,#e8e808,#e8e808,2,0.183532816274
'Steffi Lemke',de,Deutschland,#11dd44,#11dd44,3,0.182995565350
'Carola Rackete',de,Deutschland,#11dd44,#11dd44,2,0.181811642726
'Andreas Baum',de,Deutschland,#11dd44,#11dd44,1,0.181350646481
'Vitali Klitschko',de,Ukraine,#e818e8,#e818e8,3,0.180651019941
'Thomas Haldenwang',de,Deutschland,#11dd44,#11dd44,1,0.180378779831
'Boris Palmer',de,Deutschland,#11dd44,#11dd44,1,0.178768951656
'Susanne Klatten',de,Deutschland,#11dd44,#11dd44,2,0.178039532123
'Ed McVey',de,UK,#e838e8,#e838e8,1,0.177739427590
'Hans Joosten',de,unknown,#111111,#111111,1,0.176444911305
'Herschel Walker',de,USA,#18e8e8,#18e8e8,1,0.176317398555
'Wolodymyr Selenski',de,Ukraine,#e818e8,#e818e8,1,0.176280755108
'Bernard Arnault',de,Frankreich,#e8e808,#e8e808,1,0.176277633014
'Larry Page',de,USA,#18e8e8,#18e8e8,2,0.175047786083
'Sergey Brin',de,USA,#18e8e8,#18e8e8,1,0.173352353751
'Jair Lapid',de,Israel,#8822dd,#8822dd,2,0.171775392327
'Justin Trudeau',de,Kanada,#ffaabb,#ffaabb,2,0.169677532419
'Shahzada Dawood',de,Pakistan,#bb3355,#bb3355,1,0.169138056020
'Jack Ma',de,China,#e88818,#e88818,1,0.168439267767
'Kim Jong-un',de,NordKorea,#4811f1,#4811f1,3,0.166994682129
'Klaus-Michael Kühne',de,Deutschland,#11dd44,#11dd44,2,0.166959320396
'Katharina König-Press',de,Deutschland,#11dd44,#11dd44,1,0.166387043835
'Tamim Hamad Thani',de,Katar,#33aadd,#33aadd,1,0.166024191066
'Immanuel Kant',de,Deutschland,#11dd44,#11dd44,2,0.165889027054
'Christoph Heusgen',de,Deutschland,#11dd44,#11dd44,2,0.162393528607
'Antonio Guterres',de,UN,#e888e8,#e888e8,2,0.162032699536
'Bruno Retailleau',de,Frankreich,#e8e808,#e8e808,1,0.161214384255
'Steve Milloy',de,USA,#18e8e8,#18e8e8,1,0.160288544141
'Detlef Garbe',de,Deutschland,#11dd44,#11dd44,1,0.160288544141
'Cyril Ramaphosa',de,Südafrika,#1144ee,#1144ee,2,0.159854590076
'Meg Bellamy',de,UK,#e838e8,#e838e8,1,0.159128394767
'Dalai Lama',de,Tibet,#ddaa33,#ddaa33,1,0.156631375601
'Anthony Albanese',de,Australien,#99aa33,#99aa33,2,0.156159836650
'Nicola Sturgeon',de,UK,#e838e8,#e838e8,1,0.156062670288
'Michael Walzer',de,USA,#18e8e8,#18e8e8,1,0.155713656138
'Andrea Lindholz',de,Deutschland,#11dd44,#11dd44,2,0.155234411900
'Horst Seehofer',de,Deutschland,#11dd44,#11dd44,1,0.154154229566
'Erik Marquardt',de,EU,#bbff33,#bbff33,1,0.153794623858
'Martin Sonneborn',de,Deutschland,#11dd44,#11dd44,1,0.151785724284
'Volker Wissing',de,Deutschland,#11dd44,#11dd44,3,0.150531145402
'David Malpass',de,USA,#18e8e8,#18e8e8,1,0.149645727636
'Hans Joachim Schellnhuber',de,Deutschland,#11dd44,#11dd44,2,0.149505623769
'Patriarch Kyrill',de,Ukraine,#e818e8,#e818e8,2,0.147265368122
'Alfred Bernhard Nobel',de,Schweden,#77dd11,#77dd11,1,0.147144883521
'Ebrahim Raisi',de,Iran,#11bb99,#11bb99,2,0.145990296084
'Yoon Suk-yeol',de,SüdKorea,#22bb66,#22bb66,3,0.145481018944
'Kardinal Woelki',de,Deutschland,#11dd44,#11dd44,2,0.145274899609
'Mary Lou McDonald',de,Irland,#33bbff,#33bbff,2,0.144444660028
'Edmund Stoiber',de,Deutschland,#11dd44,#11dd44,1,0.140284921369
'Nicola Beer',de,EU,#bbff33,#bbff33,1,0.139528069782
'Alexei Nawalny',de,Russland,#e81818,#e81818,1,0.137418783808
'Sucharit Bhakdi',de,Deutschland,#11dd44,#11dd44,1,0.136883302257
'Sundar Pichai',de,USA,#18e8e8,#18e8e8,2,0.135153729412
'Christine Lagarde',de,EU,#bbff33,#bbff33,2,0.133866592252
'John Kerry',de,USA,#18e8e8,#18e8e8,1,0.131866122561
'Julia Koch',de,USA,#18e8e8,#18e8e8,1,0.131339184757
'Bartholomäus',de,Türkei,#4411ee,#4411ee,1,0.130257016539
'Macky Sall',de,Senegal,#aa33dd,#aa33dd,1,0.129169990365
'Werner von Braun',de,Deutschland,#11dd44,#11dd44,1,0.127755628705
'Ali Chamenei',de,Iran,#11bb99,#11bb99,2,0.127525113095
'Gérard Biard',de,Frankreich,#e8e808,#e8e808,1,0.127389320456
'Katalin Novak',de,Ungarn,#33aa99,#33aa99,2,0.126380109410
'Tamim bin Hamad Al-Thani',de,Katar,#33aadd,#33aadd,1,0.123566027127
'Daniel Zhang',de,China,#e88818,#e88818,1,0.120954962142
'Karl Jenkins',de,UK,#e838e8,#e838e8,1,0.119771472957
'Heinrich XIII. Prinz Reuß',de,Deutschland,#11dd44,#11dd44,1,0.119000689893
'Steffen Große',de,Deutschland,#11dd44,#11dd44,3,0.117724968157
'John Roberts',de,USA,#18e8e8,#18e8e8,1,0.117536359399
'Nick Fuentes',de,USA,#18e8e8,#18e8e8,1,0.117502504003
'Holger Münch',de,Deutschland,#11dd44,#11dd44,2,0.116486442923
