keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'président de la République',de,Frankreich,#e8e808,#e8e808,1,0.282613504978
'Robert Oppenheimer',de,USA,#18e8e8,#18e8e8,1,0.281926723588
'Bodo Ramelow',de,Deutschland,#11dd44,#11dd44,3,0.281667364363
'Gisele Bundchen',de,unknown,#111111,#111111,1,0.281385182451
'Tony Bennett',de,USA,#18e8e8,#18e8e8,1,0.280677826293
'Katarina Barley',de,EU,#bbff33,#bbff33,2,0.279368283180
'Marlène Schiappa',de,unknown,#111111,#111111,1,0.279097874741
'Francis Ford Coppola',de,unknown,#111111,#111111,1,0.279060463985
'Robert Kraft',de,unknown,#111111,#111111,2,0.278029904614
'Mark Rutte',de,Niederlande,#33ffbb,#33ffbb,3,0.278010984432
'Larry Ellison',de,USA,#18e8e8,#18e8e8,2,0.277827658288
'Putin',de,Russland,#e81818,#e81818,3,0.277306448780
'Willem Dafoe',de,USA,#18e8e8,#18e8e8,1,0.276884794256
'Xi Jinping',de,China,#e88818,#e88818,3,0.276778705332
'Königsgemahlin Camilla',de,UK,#e838e8,#e838e8,1,0.276595110921
'James Cameron',de,USA,#18e8e8,#18e8e8,1,0.276122176969
'Antonio Brown',de,unknown,#111111,#111111,1,0.275540309588
'Erich Honecker',de,Deutschland,#11dd44,#11dd44,1,0.275128434182
'Markus Krebber',de,Deutschland,#11dd44,#11dd44,2,0.273364356198
'Dwayne Johnson',de,unknown,#111111,#111111,1,0.273153265572
'Wolfgang Grupp',de,unknown,#111111,#111111,1,0.272989047683
'Geoffrey Hinton',de,UK,#e838e8,#e838e8,1,0.272755906180
'Friederike Otto',de,Deutschland,#11dd44,#11dd44,1,0.272631911210
'Sam Bankman-Fried',de,unknown,#111111,#111111,1,0.272628103726
'Recep Tayyip Erdoan',de,Türkei,#4411ee,#4411ee,2,0.272517605680
'Andreas Jung',de,Deutschland,#11dd44,#11dd44,3,0.272394635672
'Narendra Modi',de,Indien,#dd3344,#dd3344,3,0.271821542400
'Johan Rockström',de,unknown,#111111,#111111,1,0.271395259460
'Frank Plasberg',de,Deutschland,#11dd44,#11dd44,2,0.271311355898
'Silvio Berlusconi',de,Italien,#7722cc,#7722cc,2,0.270648602368
'Brittany Mahomes',de,unknown,#111111,#111111,1,0.270478130738
'Maya Rudolph',de,unknown,#111111,#111111,1,0.270468949533
'Arno Antlitz',de,Deutschland,#11dd44,#11dd44,1,0.270439482609
'Élisabeth Borne',de,Frankreich,#e8e808,#e8e808,1,0.269594136597
'Tino Chrupalla',de,Deutschland,#11dd44,#11dd44,3,0.268649662789
'John Rawls',de,USA,#18e8e8,#18e8e8,1,0.267062405785
'Ulrike Hermann',de,unknown,#111111,#111111,1,0.266857846585
'Missy Motown',de,Deutschland,#11dd44,#11dd44,1,0.266521147817
'Sultan al-Jaber',de,VAE,#ffbb33,#ffbb33,1,0.266507939508
'Nathalie Emmanuel',de,unknown,#111111,#111111,1,0.266066832915
'Bret Baier',de,unknown,#111111,#111111,1,0.265856572148
'Sophia Chikirou',de,unknown,#111111,#111111,1,0.265752943147
'Brian Kilmeade',de,unknown,#111111,#111111,1,0.265698120148
'Aurélien Rousseau',de,unknown,#111111,#111111,1,0.265600826975
'Drew Bledsoe',de,unknown,#111111,#111111,1,0.265482272619
'Sara Haines',de,unknown,#111111,#111111,1,0.265434004987
'Tony Bobulinski',de,unknown,#111111,#111111,1,0.265259610270
'Harry Belafonte',de,USA,#18e8e8,#18e8e8,1,0.265230324335
'Ricarda Lang',de,Deutschland,#11dd44,#11dd44,3,0.264920546298
'Martha MacCallum',de,unknown,#111111,#111111,1,0.264803014688
'Carey Mulligan',de,unknown,#111111,#111111,1,0.264741633283
'Joe Alwyn',de,unknown,#111111,#111111,1,0.264591171558
'Julian Edelman',de,unknown,#111111,#111111,1,0.264504714131
'Ulf Poschardt',de,Deutschland,#11dd44,#11dd44,1,0.264452346876
'Steve Doocy',de,unknown,#111111,#111111,1,0.264445890843
'Matt Lauer',de,unknown,#111111,#111111,1,0.264323486282
'Robert de Niro',de,USA,#18e8e8,#18e8e8,2,0.264175381582
'Leonard Bernstein',de,unknown,#111111,#111111,1,0.264116365396
'Bill Geddie',de,unknown,#111111,#111111,1,0.263772524303
'Oisin Fanning',de,Irland,#33bbff,#33bbff,1,0.263590790846
'nan Si',de,unknown,#111111,#111111,1,0.263529894355
'Luc Terlinden',de,unknown,#111111,#111111,1,0.263398422573
'Sherri Shepherd',de,unknown,#111111,#111111,1,0.263383745961
'Sergei Shoigu',de,unknown,#111111,#111111,1,0.263376069387
'Stephen Hawking',de,UK,#e838e8,#e838e8,1,0.263312458855
'Elisabeth Borne',de,Frankreich,#e8e808,#e8e808,2,0.262709250824
'Dawn Staley',de,unknown,#111111,#111111,1,0.262641675079
'Jerod Mayo',de,unknown,#111111,#111111,1,0.262632220335
'Petro Poroshenko',de,unknown,#111111,#111111,1,0.261742760315
'Yannick Morez',de,Frankreich,#e8e808,#e8e808,1,0.261372791549
'Christian Kroll',de,Deutschland,#11dd44,#11dd44,1,0.261284177301
'Margaret Thatcher',de,UK,#e838e8,#e838e8,1,0.261165356406
'Paul Ronzheimer',de,Deutschland,#11dd44,#11dd44,2,0.261155874417
'Thomas Bayes',de,UK,#e838e8,#e838e8,1,0.261003125000
'Sergei Surovikin',de,Russland,#e81818,#e81818,1,0.261003125000
'Camille Etienne',de,Frankreich,#e8e808,#e8e808,1,0.261003125000
'Aurélien Pradié',de,Frankreich,#e8e808,#e8e808,1,0.261003125000
'Andrei Nikolajewitsch Kolmogorow',de,Russland,#e81818,#e81818,1,0.261003125000
'Georg Bätzing',de,Deutschland,#11dd44,#11dd44,2,0.258823823119
'King Charles III',de,UK,#e838e8,#e838e8,1,0.258723153734
'Olli Schulz',de,Deutschland,#11dd44,#11dd44,1,0.258162065918
'Ted Cruz',de,USA,#18e8e8,#18e8e8,1,0.258076975746
'Kemal Kilicdaroglu',de,Türkei,#4411ee,#4411ee,1,0.257438385831
'Wolodymyr Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.256842285165
'Michael Kahle',de,Deutschland,#11dd44,#11dd44,1,0.256585755261
'Amber Heard',de,USA,#18e8e8,#18e8e8,1,0.255381858055
'Charlie Munger',de,unknown,#111111,#111111,1,0.255006696635
'Noor Alfallah',de,USA,#18e8e8,#18e8e8,1,0.254589514446
'Jack Teixeira',de,USA,#18e8e8,#18e8e8,1,0.252222829181
'Pat McAfee',de,USA,#18e8e8,#18e8e8,1,0.250956297151
'Eric Ciotti',de,Frankreich,#e8e808,#e8e808,1,0.249471227397
'Selenski',de,Ukraine,#e818e8,#e818e8,1,0.248822842717
'Harrison Ford',de,unknown,#111111,#111111,1,0.248675424859
'Jordan Bardella',de,Frankreich,#e8e808,#e8e808,2,0.248610381673
'Kurt Krömer',de,Deutschland,#11dd44,#11dd44,2,0.248464234503
'Aleksandar Vučić',de,Serbien,#4488cc,#4488cc,1,0.247564191884
'Péter Szijjártó',de,Ungarn,#33aa99,#33aa99,2,0.247233629196
'Vanessa Nakate',de,unknown,#111111,#111111,1,0.246829436568
'Jair Bolsonaro',de,Brasilien,#58e838,#58e848,3,0.246394292317
'Mohammed bin Salman',de,SaudiArabien,#2266bb,#2266bb,3,0.245687851726
'Wolfgang Benz',de,Deutschland,#11dd44,#11dd44,1,0.245392718228
'Warren Buffett',de,USA,#18e8e8,#18e8e8,3,0.245234949130
'Kyle Pope',de,unknown,#111111,#111111,1,0.244273820463
'Tasneem Essop',de,unknown,#111111,#111111,1,0.244037921875
'Sophia Kianni',de,unknown,#111111,#111111,1,0.244037921875
'Mark Hertsgaard',de,unknown,#111111,#111111,1,0.244037921875
'Helena Gualinga',de,unknown,#111111,#111111,1,0.244037921875
'Eriberto Gualinga',de,unknown,#111111,#111111,1,0.244037921875
'Elizabeth Mpofu',de,unknown,#111111,#111111,1,0.244037921875
'Autumn Peltier',de,unknown,#111111,#111111,1,0.244037921875
'Michael Ballweg',de,Deutschland,#11dd44,#11dd44,2,0.243835655473
'Antony Blinken',de,USA,#18e8e8,#18e8e8,3,0.242998422635
'Marco Buschmann',de,Deutschland,#11dd44,#11dd44,3,0.242330180960
'Billy Crystal',de,unknown,#111111,#111111,1,0.241929659196
'Mateusz Morawiecki',de,Polen,#8844cc,#8844cc,2,0.241238631256
'Fabien Roussel',de,unknown,#111111,#111111,1,0.240729742413
'Caroline Ellison',de,unknown,#111111,#111111,1,0.240451797857
'Nicolas Sarkozy',de,unknown,#111111,#111111,1,0.239725332857
'Gregor Gysi',de,Deutschland,#11dd44,#11dd44,2,0.239215475841
'Nancy Faeser',de,Deutschland,#11dd44,#11dd44,3,0.238342388363
'Leandro De Niro Rodriguez',de,USA,#18e8e8,#18e8e8,1,0.237904387588
'Hun Sen',de,Kambodscha,#ff33bb,#ff33bb,1,0.237398915225
'Stephan Harbarth',de,Deutschland,#11dd44,#11dd44,1,0.234611867592
'Karl Lauterbach',de,Deutschland,#11dd44,#11dd44,3,0.233363913320
'Martin Schirdewan',de,Deutschland,#11dd44,#11dd44,3,0.232780733585
'Don Lemon',de,USA,#18e8e8,#18e8e8,1,0.232670486562
'Joschka Fischer',de,Deutschland,#11dd44,#11dd44,1,0.232448751378
'Alfred Nobel',de,Schweden,#77dd11,#77dd11,2,0.232338286288
'Saskia Esken',de,Deutschland,#11dd44,#11dd44,3,0.231988335502
'Karl Nehammer',de,Österreich,#6622bb,#6622bb,3,0.231631221730
'Chelsea Manning',de,USA,#18e8e8,#18e8e8,2,0.231330931094
'Hilda Nakabuye',de,Uganda,#44cc88,#44cc88,1,0.230061204531
'Giorgia Meloni',de,Italien,#7722cc,#7722cc,3,0.229846649665
'Edward Snowden',de,USA,#18e8e8,#18e8e8,2,0.229714760019
'Peter Urban',de,Deutschland,#11dd44,#11dd44,1,0.229686881609
'Alexander Lukaschenko',de,Belarus,#e81858,#e81858,3,0.229087826642
'Zach Bryan',de,unknown,#111111,#111111,1,0.228928720379
'Björn Höcke',de,Deutschland,#11dd44,#11dd44,2,0.228658225968
'Tiffany Chen',de,USA,#18e8e8,#18e8e8,1,0.228350263869
'Chuck Todd',de,USA,#18e8e8,#18e8e8,1,0.228009370159
'Cassidy Hutchinson',de,unknown,#111111,#111111,1,0.227375045985
'Anthony Fauci',de,USA,#18e8e8,#18e8e8,2,0.226962077491
'Sergej Lawrow',de,Russland,#e81818,#e81818,3,0.226102477205
'Suleika Jaouad',de,unknown,#111111,#111111,1,0.225488402466
'Willie Nelson',de,unknown,#111111,#111111,1,0.225421861623
'Jean Jouzel',de,unknown,#111111,#111111,1,0.225379775988
'Kamilla Cardoso',de,unknown,#111111,#111111,1,0.224810135912
'Boris Pistorius',de,Deutschland,#11dd44,#11dd44,3,0.224559504741
'Jeff Bezos',de,USA,#18e8e8,#18e8e8,3,0.223980997063
'Wolfgang Schäuble',de,Deutschland,#11dd44,#11dd44,2,0.223148145736
'Jean-Denis Combrexelle',de,unknown,#111111,#111111,1,0.222772504283
'Dieter Salomon',de,Deutschland,#11dd44,#11dd44,1,0.222764701048
'Joana Cotar',de,Deutschland,#11dd44,#11dd44,2,0.222687770054
'Jean-Jacques Rousseau',de,Schweiz,#88cc44,#88cc44,1,0.222323499564
'Hazel Monét',de,unknown,#111111,#111111,1,0.222214540705
'Joy Behar',de,unknown,#111111,#111111,1,0.222175992892
'Yevgeny Prigozhin',de,Russland,#e81818,#e81818,1,0.221852656250
'Pierre-Yves Dermagne',de,Belgien,#bb33ff,#bb33ff,1,0.221852656250
'Megyn Kell',de,USA,#18e8e8,#18e8e8,1,0.221852656250
'Leon Botstein',de,USA,#18e8e8,#18e8e8,1,0.221852656250
'Sergej Schoigu',de,Russland,#e81818,#e81818,3,0.221828588284
'Sahra Wagenknecht',de,Deutschland,#11dd44,#11dd44,3,0.221299566266
'Drena De Niro',de,USA,#18e8e8,#18e8e8,1,0.220136488479
'Eva Kaili',de,EU,#bbff33,#bbff33,3,0.219786134194
'Recep Tayyip Erdoğan',de,Türkei,#4411ee,#4411ee,2,0.219655258809
'Alice Weidel',de,Deutschland,#11dd44,#11dd44,2,0.218915739635
'Michael Cohen',de,USA,#18e8e8,#18e8e8,3,0.218792872905
'Michael Mann',de,USA,#18e8e8,#18e8e8,3,0.217596622844
'Afida Turner',de,Frankreich,#e8e808,#e8e808,1,0.217315014423
'Jewgeni Prigoschin',de,Russland,#e81818,#e81818,2,0.217292238389
'Winfried Kretschmann',de,Deutschland,#11dd44,#11dd44,3,0.215520805967
'Lothar Wieler',de,Deutschland,#11dd44,#11dd44,1,0.214475643039
'Schellnhuber',de,Deutschland,#11dd44,#11dd44,2,0.214368131729
'Frank-Walter Steinmeier',de,Deutschland,#11dd44,#11dd44,3,0.213792117426
'Charles Koch',de,USA,#18e8e8,#18e8e8,2,0.213101432961
'Katalin Novák',de,Ungarn,#33aa99,#33aa99,1,0.212432244683
'Thomas Haldenwang',de,Deutschland,#11dd44,#11dd44,2,0.212210223330
'Chip Somodevilla',de,USA,#18e8e8,#18e8e8,2,0.211854690614
'Fidel Castro',de,Kuba,#cc4488,#cc4488,2,0.211661539921
'Rishi Sunak',de,UK,#e838e8,#e838e8,3,0.211621018046
'Annalena Baerbock',de,Deutschland,#11dd44,#11dd44,3,0.210491810356
'Julian Reichelt',de,Deutschland,#11dd44,#11dd44,2,0.210070563924
'Charles Michel',de,EU,#bbff33,#bbff33,1,0.209741890994
'Alice Schwarzer',de,Deutschland,#11dd44,#11dd44,2,0.209605642588
'Ola Källenius',de,Deutschland,#11dd44,#11dd44,2,0.207968429447
'Viktor Orbán',de,Ungarn,#33aa99,#33aa99,3,0.207951258890
'Robin Wall Kimmerer',de,unknown,#111111,#111111,1,0.207697236966
'Jerome Powell',de,USA,#18e8e8,#18e8e8,3,0.207406820977
'Bernard Arnault',de,Frankreich,#e8e808,#e8e808,2,0.207385150605
'Cillian Murphy',de,Irland,#33bbff,#33bbff,3,0.207266170663
'Andrzej Duda',de,Polen,#8844cc,#8844cc,3,0.207231072552
'Julian Assange',de,Australien,#99aa33,#99aa33,3,0.206780390813
'Lance Bass',de,unknown,#111111,#111111,1,0.206187080056
'Roberta Metsola',de,EU,#bbff33,#bbff33,2,0.206031686168
'Jan Lipavský',de,Tschechien,#cc8844,#cc8844,1,0.205191517846
'Rafael Grossi',de,UN,#e888e8,#e888e8,3,0.205078210417
'Mark Zuckerberg',de,USA,#18e8e8,#18e8e8,3,0.204879264526
'Luisa Neubauer',de,Deutschland,#11dd44,#11dd44,2,0.203934823964
'Pap Ndiaye',de,unknown,#111111,#111111,1,0.203056895287
'Karine Jean-Pierre',de,USA,#18e8e8,#18e8e8,3,0.201606851602
'Igor Setschin',de,Russland,#e81818,#e81818,2,0.200535646194
'Faisal Kawusi',de,Deutschland,#11dd44,#11dd44,1,0.199949052960
'Warren Buffet',de,USA,#18e8e8,#18e8e8,2,0.198812136611
'Shahzada Dawood',de,Pakistan,#bb3355,#bb3355,1,0.198103507082
'Christian Drosten',de,Deutschland,#11dd44,#11dd44,2,0.194786454223
'Aleksandar Vucic',de,Serbien,#4488cc,#4488cc,3,0.194264146212
'Liz Truss',de,UK,#e838e8,#e838e8,2,0.194025794077
'Stefan Rahmstorf',de,Deutschland,#11dd44,#11dd44,2,0.193634442976
'Franziska Giffey',de,Deutschland,#11dd44,#11dd44,3,0.192783936160
'Louis Klamroth',de,Deutschland,#11dd44,#11dd44,2,0.192338651398
'Mike Pence',de,USA,#18e8e8,#18e8e8,2,0.191986847842
'John Paul II',de,Vatikan,#58b8e8,#58b8e8,1,0.190977981613
'Roland Busch',de,Deutschland,#11dd44,#11dd44,1,0.190063660652
'Michael Sandel',de,USA,#18e8e8,#18e8e8,1,0.188841841894
'Richard Ferrand',de,Frankreich,#e8e808,#e8e808,1,0.188683143650
'Jens Stoltenberg',de,Norwegen,#e818e8,#e818e8,1,0.188632288693
'Robert Nozick',de,USA,#18e8e8,#18e8e8,1,0.188574757812
'Éric Ciotti',de,Frankreich,#e8e808,#e8e808,1,0.188544872669
'Lukaschenko',de,Belarus,#e81858,#e81858,3,0.188376387245
'Paul Kagame',de,Ruanda,#33ddaa,#33ddaa,1,0.187897815073
'Michael Kretschmer',de,Deutschland,#11dd44,#11dd44,3,0.187538004884
'Bruno Kahl',de,Deutschland,#11dd44,#11dd44,1,0.187458681009
'Fumio Kishida',de,Japan,#aa9933,#aa9933,3,0.187035135023
'Benjamin Netanyahu',de,Israel,#8822dd,#8822dd,2,0.185442199232
'Dalai Lama',de,Tibet,#ddaa33,#ddaa33,1,0.183742741883
'Napoleon Bonaparte',de,Frankreich,#e8e808,#e8e808,2,0.183532816274
'Steffi Lemke',de,Deutschland,#11dd44,#11dd44,3,0.182995565350
'Carola Rackete',de,Deutschland,#11dd44,#11dd44,2,0.181811642726
'Andreas Baum',de,Deutschland,#11dd44,#11dd44,1,0.181350646481
'Tamim bin Hamad Al Thani',de,Katar,#33aadd,#33aadd,1,0.181015591473
'Vitali Klitschko',de,Ukraine,#e818e8,#e818e8,3,0.179476953316
'Susanne Klatten',de,Deutschland,#11dd44,#11dd44,2,0.178039532123
'Ed McVey',de,UK,#e838e8,#e838e8,1,0.177739427590
'Hans Joosten',de,unknown,#111111,#111111,1,0.176444911305
'Herschel Walker',de,USA,#18e8e8,#18e8e8,1,0.176317398555
'Wolodymyr Selenski',de,Ukraine,#e818e8,#e818e8,1,0.176280755108
'Boris Palmer',de,Deutschland,#11dd44,#11dd44,1,0.172087917548
'Jair Lapid',de,Israel,#8822dd,#8822dd,2,0.171775392327
'Jack Ma',de,China,#e88818,#e88818,1,0.168439267767
'Justin Trudeau',de,Kanada,#ffaabb,#ffaabb,2,0.167305306037
'Kim Jong-un',de,NordKorea,#4811f1,#4811f1,3,0.166994682129
'Klaus-Michael Kühne',de,Deutschland,#11dd44,#11dd44,2,0.166959320396
'Katharina König-Press',de,Deutschland,#11dd44,#11dd44,1,0.166387043835
'Tamim Hamad Thani',de,Katar,#33aadd,#33aadd,1,0.166024191066
'Immanuel Kant',de,Deutschland,#11dd44,#11dd44,2,0.165889027054
'Antonio Guterres',de,UN,#e888e8,#e888e8,2,0.162032699536
'Bruno Retailleau',de,Frankreich,#e8e808,#e8e808,1,0.161214384255
'Christoph Heusgen',de,Deutschland,#11dd44,#11dd44,2,0.161200775547
'Steve Milloy',de,USA,#18e8e8,#18e8e8,1,0.160288544141
'Detlef Garbe',de,Deutschland,#11dd44,#11dd44,1,0.160288544141
'Daniel Freund',de,EU,#bbff33,#bbff33,3,0.159992022256
'Cyril Ramaphosa',de,Südafrika,#1144ee,#1144ee,2,0.159854590076
'Meg Bellamy',de,UK,#e838e8,#e838e8,1,0.159128394767
'Anthony Albanese',de,Australien,#99aa33,#99aa33,2,0.156159836650
'Michael Walzer',de,USA,#18e8e8,#18e8e8,1,0.155713656138
'Andrea Lindholz',de,Deutschland,#11dd44,#11dd44,2,0.155234411900
'Horst Seehofer',de,Deutschland,#11dd44,#11dd44,1,0.154154229566
'Erik Marquardt',de,EU,#bbff33,#bbff33,1,0.153794623858
'Macky Sall',de,Senegal,#aa33dd,#aa33dd,1,0.151788206312
'Martin Sonneborn',de,Deutschland,#11dd44,#11dd44,1,0.151785724284
'Mojib Latif',de,Deutschland,#11dd44,#11dd44,2,0.151168271046
'Volker Wissing',de,Deutschland,#11dd44,#11dd44,3,0.150531145402
'David Malpass',de,USA,#18e8e8,#18e8e8,1,0.149645727636
'Hans Joachim Schellnhuber',de,Deutschland,#11dd44,#11dd44,2,0.149505623769
'Richard Feynman',de,USA,#18e8e8,#18e8e8,1,0.148775318503
'Patriarch Kyrill',de,Ukraine,#e818e8,#e818e8,2,0.147265368122
'Alfred Bernhard Nobel',de,Schweden,#77dd11,#77dd11,1,0.147144883521
'Ebrahim Raisi',de,Iran,#11bb99,#11bb99,2,0.145990296084
'Yoon Suk-yeol',de,SüdKorea,#22bb66,#22bb66,3,0.145481018944
'Kardinal Woelki',de,Deutschland,#11dd44,#11dd44,2,0.145274899609
'Mary Lou McDonald',de,Irland,#33bbff,#33bbff,2,0.144444660028
'Sergey Brin',de,USA,#18e8e8,#18e8e8,1,0.142851814070
'Edmund Stoiber',de,Deutschland,#11dd44,#11dd44,1,0.140284921369
'Nicola Sturgeon',de,UK,#e838e8,#e838e8,1,0.138779541515
'Alexei Nawalny',de,Russland,#e81818,#e81818,1,0.137418783808
'Sucharit Bhakdi',de,Deutschland,#11dd44,#11dd44,1,0.136883302257
'Sundar Pichai',de,USA,#18e8e8,#18e8e8,2,0.135153729412
'Christine Lagarde',de,EU,#bbff33,#bbff33,2,0.132648330097
'John Kerry',de,USA,#18e8e8,#18e8e8,1,0.131866122561
'Bartholomäus',de,Türkei,#4411ee,#4411ee,1,0.130257016539
'Werner von Braun',de,Deutschland,#11dd44,#11dd44,1,0.127755628705
'Gérard Biard',de,Frankreich,#e8e808,#e8e808,1,0.127389320456
'Lula sa Silva',de,Brasilien,#58e838,#58e838,2,0.126919902259
'Katalin Novak',de,Ungarn,#33aa99,#33aa99,2,0.126380109410
'Subrahmanyam Jaishankar',de,Indien,#dd3344,#dd3344,1,0.124582407941
'Tamim bin Hamad Al-Thani',de,Katar,#33aadd,#33aadd,1,0.123566027127
'Daniel Zhang',de,China,#e88818,#e88818,1,0.120954962142
'Karl Jenkins',de,UK,#e838e8,#e838e8,1,0.119771472957
'Heinrich XIII. Prinz Reuß',de,Deutschland,#11dd44,#11dd44,1,0.119000689893
'Steffen Große',de,Deutschland,#11dd44,#11dd44,3,0.117724968157
'John Roberts',de,USA,#18e8e8,#18e8e8,1,0.117536359399
'Nick Fuentes',de,USA,#18e8e8,#18e8e8,1,0.117502504003
'Ayatollah Ali Chamenei',de,Iran,#11bb99,#11bb99,1,0.116535883114
'Holger Münch',de,Deutschland,#11dd44,#11dd44,2,0.116486442923
'Michelle Neill',de,Irland,#33bbff,#33bbff,1,0.115808473142
'Edir Macedo',de,Brasilien,#58e838,#58e848,1,0.115808473142
'Robin Li',de,China,#e88818,#e88818,2,0.114759712483
'Alexej Kudrin',de,Russland,#e81818,#e81818,1,0.111888838708
'Miguel Díaz-Canel',de,Kuba,#cc4488,#cc4488,1,0.109609539592
'Larry Page',de,USA,#18e8e8,#18e8e8,1,0.108621600369
'Julia Koch',de,USA,#18e8e8,#18e8e8,2,0.105171666447
'Nicola Beer',de,EU,#bbff33,#bbff33,1,0.104797676214
'Ali Chamenei',de,Iran,#11bb99,#11bb99,2,0.102567618884
'Paul Gosar',de,USA,#18e8e8,#18e8e8,1,0.100405946214
'Jewgenij Roisman',de,Russland,#e81818,#e81818,1,0.099604967164
'Benjamin Nethanaju',de,Israel,#8822dd,#8822dd,1,0.098437202171
