,phrase,label,sentiment,subjectivity,language,count
Antifa-Terroristen,Antifa-Terroristen,MISC,,,de,1
Ukraine-Wiederaufbaukonferenz,Ukraine-Wiederaufbaukonferenz,MISC,,,de,1
ma…,ma…,MISC,,,de,1
ein Jahr der Star-Hochzeiten,ein Jahr der Star-Hochzeiten,MISC,,,de,1
gr…,gr…,MISC,,,de,1
israelischem,israelischem,MISC,,,de,1
Wiederaufbau-Konferenz in Danzig +++ Öllager,Wiederaufbau-Konferenz in Danzig +++ Öllager,MISC,,,de,1
Guo,Guo,MISC,,,de,1
US-Staatsanwaltschaft,US-Staatsanwaltschaft,MISC,,,de,1
You seem pretty sad for a girl so in love,You seem pretty sad for a girl so in love,MISC,,,de,1
Le Pens Partei RN,Le Pens Partei RN,MISC,,,de,1
DFB-Spitze,DFB-Spitze,MISC,,,de,1
Fußball-Weltmeisterschaft 2026,Fußball-Weltmeisterschaft 2026,MISC,,,de,1
DFB-Team,DFB-Team,MISC,,,de,1
James Bond“-Legende,James Bond“-Legende,MISC,,,de,1
Trump offered over phone to help Putin find deal with Ukraine,Trump offered over phone to help Putin find deal with Ukraine,MISC,,,de,1
offered to help find a solution to the Ukraine,offered to help find a solution to the Ukraine,MISC,,,de,1
Ukraine-Kriegs,Ukraine-Kriegs,MISC,,,de,1
Triumph der Freiheit über die Tyrannei,Triumph der Freiheit über die Tyrannei,MISC,,,de,1
kommunistischen,kommunistischen,MISC,,,de,1
Triumph…,Triumph…,MISC,,,de,1
Russland,Russland,MISC,-0.01639344262295082,0.0,de,1
Le Pens Lebenstraum,Le Pens Lebenstraum,MISC,,,de,1
Zöglin…,Zöglin…,MISC,,,de,1
Transgender-Athleten,Transgender-Athleten,MISC,,,de,1
Särge Khameneis,Särge Khameneis,MISC,,,de,1
KRise,KRise,MISC,,,de,1
Die Lage im Überblick“,Die Lage im Überblick“,MISC,,,de,1
06.07.2026,06.07.2026,MISC,,,de,1
Tag vor dem Nato-Gipfel,Tag vor dem Nato-Gipfel,MISC,,,de,1
"Mitternacht 
","Mitternacht 
",MISC,,,de,1
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,1
Der Fall des Hauses Le Pen,Der Fall des Hauses Le Pen,MISC,,,de,1
Iran-Blog,Iran-Blog,MISC,,,de,1
Russischer Luftangriff,Russischer Luftangriff,MISC,,,de,1
Tymur T…,Tymur T…,MISC,,,de,1
Hollywood-Größen,Hollywood-Größen,MISC,,,de,1
Unabhängigkeitserklärung,Unabhängigkeitserklärung,MISC,,,de,1
Staatsfe…,Staatsfe…,MISC,,,de,1
Ukraine-Russland-Krieg,Ukraine-Russland-Krieg,MISC,,,de,1
TeheranTausende,TeheranTausende,MISC,,,de,1
US-Reisepass,US-Reisepass,MISC,,,de,1
Dschibuti“ +++ Schiffe,Dschibuti“ +++ Schiffe,MISC,,,de,1
Hormus,Hormus,MISC,,,de,1
picture alliance/dpa/Pool Reuters/AP,picture alliance/dpa/Pool Reuters/AP,MISC,,,de,1
Friedensabk…,Friedensabk…,MISC,,,de,1
Krieg  +++,Krieg  +++,MISC,,,de,1
grö…,grö…,MISC,,,de,1
Die Trauerfeiern,Die Trauerfeiern,MISC,,,de,1
Small Modular Reactor,Small Modular Reactor,MISC,,,de,1
Shiny-Object-Syndrom,Shiny-Object-Syndrom,MISC,,,de,1
Techmogul,Techmogul,MISC,,,de,1
russischem Angriff auf Kiew +++ Bundesregierung,russischem Angriff auf Kiew +++ Bundesregierung,MISC,,,de,1
BILD weiß,BILD weiß,MISC,,,de,1
Iran-Krieg …,Iran-Krieg …,MISC,,,de,1
l…,l…,MISC,,,de,1
Todesopfer auf 2595,Todesopfer auf 2595,MISC,,,de,1
Land g,Land g,MISC,,,de,1
MAGA-Lager,MAGA-Lager,MISC,,,de,1
250 Jahre Amerika,250 Jahre Amerika,MISC,,,de,1
Video,Video,MISC,,,de,1
Gespräc…,Gespräc…,MISC,,,de,1
Die Warnung an Peking,Die Warnung an Peking,MISC,,,de,1
Heat 2,Heat 2,MISC,,,de,1
Crime-Klassiker,Crime-Klassiker,MISC,,,de,1
Jahrhundert-Hochzeit,Jahrhundert-Hochzeit,MISC,,,de,1
Blaues Wunder,Blaues Wunder,MISC,,,de,1
Zukunft stä…,Zukunft stä…,MISC,,,de,1
Terrorismusbekämpfung,Terrorismusbekämpfung,MISC,,,de,1
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,MISC,,,de,1
unsere Zeit,unsere Zeit,MISC,,,de,1
Käfigkämpfen vor dem Weißen Haus,Käfigkämpfen vor dem Weißen Haus,MISC,,,de,1
Trooping the,Trooping the,MISC,,,de,1
Trooping the Colour“-Outfits,Trooping the Colour“-Outfits,MISC,,,de,1
Trooping the Colour-Outfits,Trooping the Colour-Outfits,MISC,,,de,1
deutschsprachigen,deutschsprachigen,MISC,,,de,1
The Claw,The Claw,MISC,,,de,1
"NISHIMURA 
","NISHIMURA 
",MISC,,,de,1
Kampfsportverbands Ultimate Fighting Championship,Kampfsportverbands Ultimate Fighting Championship,MISC,,,de,1
Freiwilligen Schlange,Freiwilligen Schlange,MISC,,,de,1
Fan-Fest,Fan-Fest,MISC,,,de,1
Elt…,Elt…,MISC,,,de,1
Zölle auf US-Industriewaren,Zölle auf US-Industriewaren,MISC,,,de,1
Labour-Abgeordnete,Labour-Abgeordnete,MISC,,,de,1
Der Name von US-Präsident,Der Name von US-Präsident,MISC,,,de,1
Frist nahme…,Frist nahme…,MISC,,,de,1
EU-Beitrag,EU-Beitrag,MISC,,,de,1
Frankreichs EU-Beitrag,Frankreichs EU-Beitrag,MISC,,,de,1
Volksbefreiungsarmee russische Soldaten für den Krieg in der …,Volksbefreiungsarmee russische Soldaten für den Krieg in der …,MISC,,,de,1
Austrian World Summit,Austrian World Summit,MISC,,,de,1
Umweltgipfel,Umweltgipfel,MISC,,,de,1
Rennwoche,Rennwoche,MISC,,,de,1
Spanischer,Spanischer,MISC,,,de,1
Heuchler“,Heuchler“,MISC,,,de,1
Emmys,Emmys,MISC,,,de,1
Amerikanische,Amerikanische,MISC,,,de,1
Dieses Jahr,Dieses Jahr,MISC,,,de,1
Superhacking-KI,Superhacking-KI,MISC,,,de,1
Computer,Computer,MISC,,,de,1
Codes,Codes,MISC,,,de,1
Proteste und Krawall,Proteste und Krawall,MISC,,,de,1
SpaceX-Börsengang,SpaceX-Börsengang,MISC,,,de,1
Süda…,Süda…,MISC,,,de,1
australischem,australischem,MISC,,,de,1
Sex-Appeal,Sex-Appeal,MISC,,,de,1
Shrek,Shrek,MISC,,,de,1
Ding/Unding,Ding/Unding,MISC,,,de,1
Sex-App…,Sex-App…,MISC,,,de,1
Babydoll-Kleid“,Babydoll-Kleid“,MISC,,,de,1
Päpstlicher Beistand,Päpstlicher Beistand,MISC,,,de,1
Die Liebe,Die Liebe,MISC,,,de,1
You Seem Pretty Sad for a Girl,You Seem Pretty Sad for a Girl,MISC,,,de,1
So in Love“,So in Love“,MISC,,,de,1
Queen der Trennungsballaden,Queen der Trennungsballaden,MISC,,,de,1
zyprische Ratspräsidentschaft,zyprische Ratspräsidentschaft,MISC,,,de,1
David ... TTS-Player,David ... TTS-Player,MISC,,,de,1
Tech-Milliardäre,Tech-Milliardäre,MISC,,,de,1
"Tasos Katopodis/FIFA/Getty Images
","Tasos Katopodis/FIFA/Getty Images
",MISC,,,de,1
Im Jahr 1949,Im Jahr 1949,MISC,,,de,1
The Man Who Sold the Moon ,The Man Who Sold the Moon ,MISC,,,de,1
Mond…,Mond…,MISC,,,de,1
Geburtstags am Sonntag,Geburtstags am Sonntag,MISC,,,de,1
Militärparade,Militärparade,MISC,,,de,1
Schönes Wetter für Charles,Schönes Wetter für Charles,MISC,,,de,1
Unser neues Auto,Unser neues Auto,MISC,,,de,1
Abkommen mit dem Iran,Abkommen mit dem Iran,MISC,,,de,1
"Regierungsleuten
","Regierungsleuten
",MISC,,,de,1
Angriff auf Moskau,Angriff auf Moskau,MISC,,,de,1
Rü…,Rü…,MISC,,,de,1
Starmers Sturz,Starmers Sturz,MISC,,,de,1
Will es anders,Will es anders,MISC,,,de,1
Land“,Land“,MISC,,,de,1
Der Brexit,Der Brexit,MISC,,,de,1
Ur…,Ur…,MISC,,,de,1
Zwei Jahre,Zwei Jahre,MISC,,,de,1
Labour-Premier,Labour-Premier,MISC,,,de,1
Radikal-Umbau,Radikal-Umbau,MISC,,,de,1
Orban-Mafia,Orban-Mafia,MISC,,,de,1
Operation 'Reinigendes Feuer,Operation 'Reinigendes Feuer,MISC,,,de,1
King of the North,King of the North,MISC,,,de,1
Deutsch-britische Annäherung,Deutsch-britische Annäherung,MISC,,,de,1
Zehn Jahre nach dem Referendum rücken,Zehn Jahre nach dem Referendum rücken,MISC,,,de,1
Großbritanien,Großbritanien,MISC,,,de,1
Vorsit… Burnham,Vorsit… Burnham,MISC,,,de,1
Befreien unser Land,Befreien unser Land,MISC,,,de,1
Mafia“,Mafia“,MISC,,,de,1
Magyar,Magyar,MISC,,,de,1
Operation „Reinigendes Feuer“,Operation „Reinigendes Feuer“,MISC,,,de,1
Starmer-Nachfolge,Starmer-Nachfolge,MISC,0.0,0.0,de,1
Drei Jahre AfD-Landrat,Drei Jahre AfD-Landrat,MISC,,,de,1
englischer,englischer,MISC,,,de,1
Daisy Chain Fields“,Daisy Chain Fields“,MISC,,,de,1
Messias,Messias,MISC,,,de,1
King of the North“,King of the North“,MISC,,,de,1
Premierminister w…,Premierminister w…,MISC,,,de,1
"Tauche auf, …","Tauche auf, …",MISC,,,de,1
Dr…,Dr…,MISC,,,de,1
britischem,britischem,MISC,,,de,1
Sommer-Playlist,Sommer-Playlist,MISC,,,de,1
China-Politik,China-Politik,MISC,,,de,1
Boss“,Boss“,MISC,,,de,1
Irankrieges,Irankrieges,MISC,,,de,1
Herzlichen Glückwunsch,Herzlichen Glückwunsch,MISC,,,de,1
Palastbalkon,Palastbalkon,MISC,,,de,1
Labour-Kandidaten,Labour-Kandidaten,MISC,,,de,1
Ersatzwahl i…,Ersatzwahl i…,MISC,,,de,1
Grooming-Gangs-Skandal,Grooming-Gangs-Skandal,MISC,,,de,1
Labour-Regierungschef,Labour-Regierungschef,MISC,,,de,1
Wer ist der Mann,Wer ist der Mann,MISC,,,de,1
Reuters via AP,Reuters via AP,MISC,,,de,1
Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,MISC,,,de,1
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,1
Weißen-Adler-Orden,Weißen-Adler-Orden,MISC,0.0,0.0,de,1
Angriff auf Bus voller Kinder,Angriff auf Bus voller Kinder,MISC,,,de,1
lan…,lan…,MISC,,,de,1
Wü…,Wü…,MISC,,,de,1
Orden des Weißen Adler…,Orden des Weißen Adler…,MISC,,,de,1
Ukrainisch-polnisches,Ukrainisch-polnisches,MISC,,,de,1
polnischer,polnischer,MISC,,,de,1
"Meine Beliebtheit
","Meine Beliebtheit
",MISC,,,de,1
20.06.2026,20.06.2026,MISC,,,de,1
französischer,französischer,MISC,,,de,1
US-Maut,US-Maut,MISC,,,de,1
MAGA-Barbie,MAGA-Barbie,MISC,,,de,1
