,phrase,label,sentiment,subjectivity,language,count
Epstein-Verbindungen,Epstein-Verbindungen,MISC,,,de,1
Chinesische,Chinesische,MISC,,,de,1
Extra-Lebensjahre,Extra-Lebensjahre,MISC,,,de,1
Selenskij •,Selenskij •,MISC,,,de,1
K…,K…,MISC,,,de,1
Trumps Krieg,Trumps Krieg,MISC,,,de,1
Amerikas Krieg,Amerikas Krieg,MISC,,,de,1
Kriege,Kriege,MISC,,,de,1
"Nachrichtenwoge
","Nachrichtenwoge
",MISC,,,de,1
Günstiger Mietvertrag,Günstiger Mietvertrag,MISC,,,de,1
Die Krone,Die Krone,MISC,,,de,1
picture alliance/dpa/PA Wire,picture alliance/dpa/PA Wire,MISC,,,de,1
Gesperrtes Internet,Gesperrtes Internet,MISC,,,de,1
Ge…,Ge…,MISC,,,de,1
War Powers“,War Powers“,MISC,,,de,1
Ich bedauere meine Freundschaft,Ich bedauere meine Freundschaft,MISC,,,de,1
Wieders…,Wieders…,MISC,,,de,1
"Majid Saeedi/Getty Images
","Majid Saeedi/Getty Images
",MISC,,,de,1
T… Kopiere,T… Kopiere,MISC,,,de,1
Regimewechselkrieg,Regimewechselkrieg,MISC,,,de,1
Ir…,Ir…,MISC,,,de,1
österreichische,österreichische,MISC,,,de,1
Shahed-Kampfdrohnen,Shahed-Kampfdrohnen,MISC,,,de,1
Glückwünsc…,Glückwünsc…,MISC,,,de,1
Veggie-Burger,Veggie-Burger,MISC,0.0,0.0,de,1
Rodriguez…,Rodriguez…,MISC,,,de,1
M…,M…,MISC,,,de,1
Do…,Do…,MISC,,,de,1
The 32-year-old,The 32-year-old,MISC,,,de,1
who once lived i,who once lived i,MISC,,,de,1
Der Kongress,Der Kongress,MISC,,,de,1
Südfront,Südfront,MISC,,,de,1
Flamingos,Flamingos,MISC,,,de,1
Gegenangriff im Nebel,Gegenangriff im Nebel,MISC,,,de,1
a…,a…,MISC,,,de,1
IMAGO/News Licensing,IMAGO/News Licensing,MISC,,,de,1
Eishockey-Profis,Eishockey-Profis,MISC,,,de,1
Miracle on Ice“,Miracle on Ice“,MISC,,,de,1
Bad-Bunny-Hit,Bad-Bunny-Hit,MISC,,,de,1
Die Frau d…,Die Frau d…,MISC,,,de,1
Herren-Eishockeymannschaft,Herren-Eishockeymannschaft,MISC,,,de,1
Klarnamenpflicht,Klarnamenpflicht,MISC,,,de,1
BASIC thinking,BASIC thinking,MISC,,,de,1
Uralt-Debatte,Uralt-Debatte,MISC,0.0,0.0,de,1
…“,…“,MISC,,,de,1
Geh…,Geh…,MISC,,,de,1
AndrewDruck,AndrewDruck,MISC,,,de,1
Mini-Tennisschläger,Mini-Tennisschläger,MISC,,,de,1
Goldmedaillenge...,Goldmedaillenge...,MISC,,,de,1
Stinkfaul,Stinkfaul,MISC,,,de,1
F…,F…,MISC,0.0,0.0,de,1
Angriff im Sinn,Angriff im Sinn,MISC,,,de,1
Krieg im Iran,Krieg im Iran,MISC,,,de,1
Skandals s…,Skandals s…,MISC,,,de,1
KI-Rechenzentren,KI-Rechenzentren,MISC,,,de,1
OpenAI-Chef Sa…,OpenAI-Chef Sa…,MISC,,,de,1
Sexgeschäftsverbrech…,Sexgeschäftsverbrech…,MISC,,,de,1
Thronfolge-Ausschluss,Thronfolge-Ausschluss,MISC,,,de,1
Ex-Botschafter…,Ex-Botschafter…,MISC,,,de,1
Amazon,Amazon,MISC,,,de,1
Thronfolg…,Thronfolg…,MISC,,,de,1
Late-Night-Host Stephen Colbert,Late-Night-Host Stephen Colbert,MISC,,,de,1
Alien-Akten,Alien-Akten,MISC,,,de,1
Neue Enthüllungen werfen,Neue Enthüllungen werfen,MISC,,,de,1
FokusE-Mail,FokusE-Mail,MISC,,,de,1
Epstein-Nachlassverwalter,Epstein-Nachlassverwalter,MISC,,,de,1
Millionen-Zahlung,Millionen-Zahlung,MISC,,,de,1
Democ“,Democ“,MISC,,,de,1
schwedischen,schwedischen,MISC,,,de,1
Pulp Fiction“,Pulp Fiction“,MISC,,,de,1
Gesetz,Gesetz,MISC,,,de,1
Multimilliardär Leon Black 2012,Multimilliardär Leon Black 2012,MISC,,,de,1
Der Schrei,Der Schrei,MISC,,,de,1
UFO-,UFO-,MISC,,,de,1
Gesetzentwur…,Gesetzentwur…,MISC,,,de,1
Testosteron,Testosteron,MISC,,,de,1
Royale Familie,Royale Familie,MISC,,,de,1
Duchess of Kent,Duchess of Kent,MISC,,,de,1
Menschen wie du,Menschen wie du,MISC,,,de,1
F.A.Z.-Washington-Korrespondenten,F.A.Z.-Washington-Korrespondenten,MISC,,,de,1
Victorias Secret lacht,Victorias Secret lacht,MISC,,,de,1
PamS,PamS,MISC,,,de,1
Das war alles,Das war alles,MISC,,,de,1
Bomben- und Morddrohungen,Bomben- und Morddrohungen,MISC,,,de,1
Italien-Reise,Italien-Reise,MISC,,,de,1
Olympischen Spielen in,Olympischen Spielen in,MISC,,,de,1
Antifa-Aktivisten,Antifa-Aktivisten,MISC,,,de,1
Epstein-Affä…,Epstein-Affä…,MISC,,,de,1
dü…,dü…,MISC,,,de,1
Epstein-Freund,Epstein-Freund,MISC,,,de,1
Corbis via Getty Images,Corbis via Getty Images,MISC,,,de,1
grö…,grö…,MISC,,,de,1
Solo-Termin,Solo-Termin,MISC,,,de,1
Starmers Erdrutschsieg,Starmers Erdrutschsieg,MISC,,,de,1
Labour-Abgeordnete,Labour-Abgeordnete,MISC,,,de,1
Junge Frauen und Mädchen,Junge Frauen und Mädchen,MISC,,,de,1
Dritte Kultur“,Dritte Kultur“,MISC,,,de,1
Recherch…,Recherch…,MISC,,,de,1
Umfragetief,Umfragetief,MISC,,,de,1
Die Frau von Ex-US-Präsident …,Die Frau von Ex-US-Präsident …,MISC,,,de,1
irisches,irisches,MISC,,,de,1
EU-Betr…,EU-Betr…,MISC,,,de,1
Trump“,Trump“,MISC,,,de,1
olympische Eishockey-Mannschaft au…,olympische Eishockey-Mannschaft au…,MISC,,,de,1
Russisches,Russisches,MISC,,,de,1
Ukr…,Ukr…,MISC,,,de,1
Die First Lady der USA,Die First Lady der USA,MISC,,,de,1
UN-Sicherh…,UN-Sicherh…,MISC,,,de,1
Blackout“,Blackout“,MISC,,,de,1
j…,j…,MISC,,,de,1
Epstein-Ausschuss,Epstein-Ausschuss,MISC,0.0,0.0,de,1
Mette-Marit,Mette-Marit,MISC,0.0,0.0,de,1
sozialdemokratischen,sozialdemokratischen,MISC,,,de,1
Die Nachwahl,Die Nachwahl,MISC,,,de,1
Clintons Epstein-Anhörung,Clintons Epstein-Anhörung,MISC,,,de,1
Du bist soooooo,Du bist soooooo,MISC,,,de,1
Nation“,Nation“,MISC,,,de,1
Mann we,Mann we,MISC,,,de,1
Die junge Frau,Die junge Frau,MISC,,,de,1
Olympia-Sieg,Olympia-Sieg,MISC,,,de,1
X. Darin…,X. Darin…,MISC,,,de,1
Kushner,Kushner,MISC,,,de,1
Widerstandskraft der Ukrainer,Widerstandskraft der Ukrainer,MISC,,,de,1
Ein 72-jähriger Mann,Ein 72-jähriger Mann,MISC,,,de,1
Putins Vernichtungskrieg,Putins Vernichtungskrieg,MISC,,,de,1
Russland-Tribunals,Russland-Tribunals,MISC,,,de,1
USA-Botschafter,USA-Botschafter,MISC,,,de,1
Frankreic…,Frankreic…,MISC,,,de,1
Pritzker-Preis,Pritzker-Preis,MISC,,,de,1
Architektur-Preis,Architektur-Preis,MISC,,,de,1
The 1953 Trust,The 1953 Trust,MISC,,,de,1
James-Bond-Films,James-Bond-Films,MISC,-0.7,0.0,de,1
Andrew-Akten,Andrew-Akten,MISC,,,de,1
Industrielles Trafficking,Industrielles Trafficking,MISC,,,de,1
De-Risking,De-Risking,MISC,,,de,1
o…,o…,MISC,,,de,1
ICE-Razzien,ICE-Razzien,MISC,,,de,1
Trump-Anhänger,Trump-Anhänger,MISC,,,de,1
Religionsführers,Religionsführers,MISC,,,de,1
Khameneis Mann für die Zukunft,Khameneis Mann für die Zukunft,MISC,,,de,1
zwölftägigen Krieges,zwölftägigen Krieges,MISC,,,de,1
Guten Morgen,Guten Morgen,MISC,,,de,1
Jude,Jude,MISC,,,de,1
Niemand weiss,Niemand weiss,MISC,,,de,1
