,phrase,label,sentiment,subjectivity,language,count
EU-Subvent…,EU-Subvent…,MISC,,,de,1
ungarischen Regierung,ungarischen Regierung,MISC,,,de,1
ungarisches,ungarisches,MISC,,,de,1
Attacke bei Spaziergang,Attacke bei Spaziergang,MISC,,,de,1
Der maskierte Mann,Der maskierte Mann,MISC,,,de,1
Ei…,Ei…,MISC,,,de,1
Termin a,Termin a,MISC,,,de,1
Ju…,Ju…,MISC,,,de,1
Southland Tales“,Southland Tales“,MISC,,,de,1
Megalopolis“,Megalopolis“,MISC,,,de,1
China-US-Gipfel,China-US-Gipfel,MISC,,,de,1
Plä…,Plä…,MISC,,,de,1
Pulitzer-Preisen,Pulitzer-Preisen,MISC,,,de,1
verKLUMt,verKLUMt,MISC,,,de,1
Du's Heidi,Du's Heidi,MISC,,,de,1
Ha…,Ha…,MISC,,,de,1
QUIZ,QUIZ,MISC,,,de,1
Gonten,Gonten,MISC,0.0,0.0,de,1
geeinte,geeinte,MISC,,,de,1
Fashion is Art“,Fashion is Art“,MISC,,,de,1
Ein Jahr Kanzler Merz,Ein Jahr Kanzler Merz,MISC,,,de,1
Kritikern,Kritikern,MISC,,,de,1
Verdikt,Verdikt,MISC,,,de,1
FBI-C…,FBI-C…,MISC,,,de,1
US-amerikanischer,US-amerikanischer,MISC,,,de,1
WM-Plan,WM-Plan,MISC,,,de,1
Krieg“,Krieg“,MISC,,,de,1
Ein Jahr Schwarz-Rot,Ein Jahr Schwarz-Rot,MISC,,,de,1
Kabinett vor einem Jahr,Kabinett vor einem Jahr,MISC,,,de,1
WM-Elf,WM-Elf,MISC,,,de,1
WM auf,WM auf,MISC,,,de,1
Programm für Reise,Programm für Reise,MISC,,,de,1
The Smashing Machine,The Smashing Machine,MISC,,,de,1
MMA-Kämpfer,MMA-Kämpfer,MISC,,,de,1
Im Jahr 1922,Im Jahr 1922,MISC,,,de,1
Beobachtun…,Beobachtun…,MISC,,,de,1
UFO-Akten,UFO-Akten,MISC,,,de,1
Weißes Haus,Weißes Haus,MISC,-0.7,0.0,de,1
Maduro-Festnahme,Maduro-Festnahme,MISC,,,de,1
Aston-Villa-Sieg,Aston-Villa-Sieg,MISC,,,de,1
Queen,Queen,MISC,,,de,1
Handelsorganisation British Trade,Handelsorganisation British Trade,MISC,,,de,1
lateinische,lateinische,MISC,,,de,1
Zei…,Zei…,MISC,,,de,1
Tour“,Tour“,MISC,,,de,1
Vom Laufsteg,Vom Laufsteg,MISC,,,de,1
Stopp bis zu…,Stopp bis zu…,MISC,,,de,1
Musée dOrsay,Musée dOrsay,MISC,,,de,1
"Netflix
Apple TV","Netflix
Apple TV",MISC,,,de,1
Aufstand,Aufstand,MISC,,,de,1
3.November,3.November,MISC,,,de,1
“Tracks Of My Years”,“Tracks Of My Years”,MISC,,,de,1
BBC Radio 2,BBC Radio 2,MISC,,,de,1
Tour…,Tour…,MISC,,,de,1
Perry & Mouse On Mars,Perry & Mouse On Mars,MISC,,,de,1
Mouse On Mars,Mouse On Mars,MISC,,,de,1
Tech-Unternehmen,Tech-Unternehmen,MISC,,,de,1
who will face off against leftist,who will face off against leftist,MISC,,,de,1
Latein,Latein,MISC,,,de,1
Handy-Verbot,Handy-Verbot,MISC,,,de,1
Liebe auf Sizilien,Liebe auf Sizilien,MISC,,,de,1
Promi-Gäste,Promi-Gäste,MISC,,,de,1
Knien mit dem Kopf,Knien mit dem Kopf,MISC,,,de,1
Latein-Übersetzer,Latein-Übersetzer,MISC,,,de,1
OK!-Magazin,OK!-Magazin,MISC,,,de,1
Widerstand,Widerstand,MISC,,,de,1
Der beste Spider-Man,Der beste Spider-Man,MISC,,,de,1
Gä…,Gä…,MISC,,,de,1
Andrew-Problem,Andrew-Problem,MISC,,,de,1
nation…,nation…,MISC,,,de,1
Vorab-Zugriff,Vorab-Zugriff,MISC,,,de,1
Der entlassene britische Botschafter,Der entlassene britische Botschafter,MISC,,,de,1
Aussenmini…,Aussenmini…,MISC,,,de,1
Mandelson-Affäre,Mandelson-Affäre,MISC,,,de,1
Portfolio,Portfolio,MISC,,,de,1
Amazon MGM,Amazon MGM,MISC,,,de,1
Action-Gaspedal,Action-Gaspedal,MISC,,,de,1
The Boys Of Dungeon Lane”,The Boys Of Dungeon Lane”,MISC,,,de,1
Home To Us“,Home To Us“,MISC,,,de,1
Musik-Highlights,Musik-Highlights,MISC,,,de,1
Biden-Regierung,Biden-Regierung,MISC,,,de,1
Lernspielzeug-Herstellers Learning Ressou…,Lernspielzeug-Herstellers Learning Ressou…,MISC,,,de,1
Trump-Geburtstag: Blut am Weißen Haus,Trump-Geburtstag: Blut am Weißen Haus,MISC,,,de,1
Ein Wimmelbild für Beatles-Ohren,Ein Wimmelbild für Beatles-Ohren,MISC,,,de,1
Nachd…,Nachd…,MISC,,,de,1
Iran-Deal,Iran-Deal,MISC,,,de,1
In the Stars“,In the Stars“,MISC,,,de,1
osthessischen,osthessischen,MISC,,,de,1
Freitagabend ge…,Freitagabend ge…,MISC,,,de,1
IMAGO,IMAGO,MISC,,,de,1
ABACAPRESS,ABACAPRESS,MISC,,,de,1
U…,U…,MISC,,,de,1
Magnifica humanitas,Magnifica humanitas,MISC,,,de,1
Ents…,Ents…,MISC,,,de,1
Zeit für Amtsgeschäfte“,Zeit für Amtsgeschäfte“,MISC,,,de,1
französischen Notenbank,französischen Notenbank,MISC,,,de,1
Promi-Hochzeit,Promi-Hochzeit,MISC,,,de,1
†,†,MISC,,,de,1
In Tränen,In Tränen,MISC,,,de,1
Mutter-Sohn-Beziehung,Mutter-Sohn-Beziehung,MISC,,,de,1
berühm…,berühm…,MISC,,,de,1
Japanische,Japanische,MISC,,,de,1
Tech-Konzernen,Tech-Konzernen,MISC,,,de,1
TV-Serie,TV-Serie,MISC,,,de,1
Z.,Z.,MISC,,,de,1
US-Geheimdiensten,US-Geheimdiensten,MISC,,,de,1
Castro-Clans,Castro-Clans,MISC,,,de,1
Gottes Timing,Gottes Timing,MISC,,,de,1
Spanisch,Spanisch,MISC,,,de,1
Royal Lo… Kopiere,Royal Lo… Kopiere,MISC,,,de,1
Operation mit,Operation mit,MISC,,,de,1
Psychoterror,Psychoterror,MISC,,,de,1
Ka…,Ka…,MISC,,,de,1
Amazon-Nutzer lieben neuen Serien-Hit,Amazon-Nutzer lieben neuen Serien-Hit,MISC,,,de,1
Chart-Spitze,Chart-Spitze,MISC,,,de,1
Heute Nacht“,Heute Nacht“,MISC,,,de,1
Offiziellen Deutschen Single-Charts,Offiziellen Deutschen Single-Charts,MISC,,,de,1
Hintergründen,Hintergründen,MISC,,,de,1
Wall Street Journal“,Wall Street Journal“,MISC,,,de,1
Literatur der DDR,Literatur der DDR,MISC,,,de,1
Der Schnüffler,Der Schnüffler,MISC,,,de,1
Pa… Kopiere,Pa… Kopiere,MISC,,,de,1
Sexting-Skandal,Sexting-Skandal,MISC,,,de,1
Royals zur Familienhochzeit des Jahres,Royals zur Familienhochzeit des Jahres,MISC,,,de,1
Min…,Min…,MISC,,,de,1
Völkern“,Völkern“,MISC,,,de,1
off…,off…,MISC,,,de,1
Royals bei Hochzeit,Royals bei Hochzeit,MISC,,,de,1
Royals“,Royals“,MISC,,,de,1
spaltenden,spaltenden,MISC,,,de,1
Frieden und Solid…,Frieden und Solid…,MISC,,,de,1
Verhandlungstisch“,Verhandlungstisch“,MISC,,,de,1
Die Stimmung im Volk,Die Stimmung im Volk,MISC,,,de,1
Spanische,Spanische,MISC,,,de,1
Die US-Regierung,Die US-Regierung,MISC,,,de,1
Klingt eig…,Klingt eig…,MISC,,,de,1
Hollywood-Klassiker,Hollywood-Klassiker,MISC,,,de,1
The Executioners,The Executioners,MISC,,,de,1
noir ,noir ,MISC,,,de,1
Angriff auf Trump,Angriff auf Trump,MISC,,,de,1
Club-Mitgliedschaften,Club-Mitgliedschaften,MISC,,,de,1
Horror-Drama-Serie,Horror-Drama-Serie,MISC,,,de,1
Neue Umfrage,Neue Umfrage,MISC,,,de,1
Merz,Merz,MISC,,,de,1
Amazon-Nutzer,Amazon-Nutzer,MISC,,,de,1
Serien-Liebling,Serien-Liebling,MISC,,,de,1
Angriff auf Passagierterminal +++ Flugverkehr,Angriff auf Passagierterminal +++ Flugverkehr,MISC,,,de,1
Hizb…,Hizb…,MISC,,,de,1
Neun Tote,Neun Tote,MISC,,,de,1
Russlands Raketen-Terror,Russlands Raketen-Terror,MISC,,,de,1
umfassenden Invasion im Jahr 2022,umfassenden Invasion im Jahr 2022,MISC,,,de,1
Ohne Erfahrung,Ohne Erfahrung,MISC,,,de,1
Taylor Swifts Mega-Hochzeit,Taylor Swifts Mega-Hochzeit,MISC,,,de,1
TMZ,TMZ,MISC,,,de,1
Rep…,Rep…,MISC,,,de,1
Iran-Gespräche,Iran-Gespräche,MISC,,,de,1
EVP-Chef,EVP-Chef,MISC,,,de,1
Stream of Consciousness,Stream of Consciousness,MISC,,,de,1
Cage & Woo,Cage & Woo,MISC,,,de,1
Face/Off,Face/Off,MISC,,,de,1
"Touchstone Pictures
","Touchstone Pictures
",MISC,,,de,1
Gladiator II“,Gladiator II“,MISC,,,de,1
Das Boot – Directors Cut“,Das Boot – Directors Cut“,MISC,,,de,1
Libanesische,Libanesische,MISC,,,de,1
Psychopathen-Popkultur,Psychopathen-Popkultur,MISC,,,de,1
Z. Olivia Rodrigo,Z. Olivia Rodrigo,MISC,,,de,1
Geheimcode der Kindheit,Geheimcode der Kindheit,MISC,,,de,1
Darts-Weltmeister,Darts-Weltmeister,MISC,,,de,1
"House oft the Dragon“,...","House oft the Dragon“,...",MISC,,,de,1
Der künftige König,Der künftige König,MISC,,,de,1
US-Politik,US-Politik,MISC,,,de,1
Hintergrundinfos und Gespräche,Hintergrundinfos und Gespräche,MISC,,,de,1
HBO …,HBO …,MISC,,,de,1
Late Show“,Late Show“,MISC,,,de,1
Mittwoch seht,Mittwoch seht,MISC,,,de,1
Longlegs“,Longlegs“,MISC,,,de,1
Marvel-Rolle,Marvel-Rolle,MISC,,,de,1
Spider-Man“-Schurken,Spider-Man“-Schurken,MISC,,,de,1
drop dead“,drop dead“,MISC,,,de,1
mutmaßlic…,mutmaßlic…,MISC,,,de,1
Angriff in de…,Angriff in de…,MISC,,,de,1
Havanna,Havanna,MISC,0.0,0.0,de,1
D… Der Juni,D… Der Juni,MISC,,,de,1
"Frieden,","Frieden,",MISC,,,de,1
über weiche Knie,über weiche Knie,MISC,,,de,1
Großer Marvel-Star,Großer Marvel-Star,MISC,,,de,1
Schwarz-Weiß-Fot…,Schwarz-Weiß-Fot…,MISC,,,de,1
Frieden,Frieden,MISC,0.0,0.0,de,1
vatikanischen Pressesaal,vatikanischen Pressesaal,MISC,,,de,1
Vatika…,Vatika…,MISC,,,de,1
Worst-Case-Klimaszenario,Worst-Case-Klimaszenario,MISC,,,de,1
Eine neue Marvel-Serie,Eine neue Marvel-Serie,MISC,,,de,1
Streaming-Neuheiten,Streaming-Neuheiten,MISC,,,de,1
Hirschhausens Klima-Tagebuch,Hirschhausens Klima-Tagebuch,MISC,,,de,1
Rubio,Rubio,MISC,0.0,0.0,de,1
DAS Sci-Fi-Werk,DAS Sci-Fi-Werk,MISC,,,de,1
Frieden“,Frieden“,MISC,,,de,1
Swift-Hochzeit,Swift-Hochzeit,MISC,,,de,1
IP-Adresse…,IP-Adresse…,MISC,,,de,1
Gerätekennungen,Gerätekennungen,MISC,,,de,1
Amazo Prime Video,Amazo Prime Video,MISC,,,de,1
Darts Superstar,Darts Superstar,MISC,,,de,1
Pokalfinale,Pokalfinale,MISC,,,de,1
Laufsteg-Look,Laufsteg-Look,MISC,,,de,1
Staffel Germany's Next Topmodel,Staffel Germany's Next Topmodel,MISC,,,de,1
russischen Angriffskriegs,russischen Angriffskriegs,MISC,,,de,1
Glyphosat-Prozess,Glyphosat-Prozess,MISC,,,de,1
Der Vernichter,Der Vernichter,MISC,,,de,1
ZEIT,ZEIT,MISC,,,de,1
"Remy Gabalda/AFP/Getty Images
Bayer","Remy Gabalda/AFP/Getty Images
Bayer",MISC,,,de,1
Ge…,Ge…,MISC,,,de,1
Ich habe ein …,Ich habe ein …,MISC,,,de,1
abgegriffenes Arsenal,abgegriffenes Arsenal,MISC,,,de,1
Germanys Next Topmodel,Germanys Next Topmodel,MISC,,,de,1
gege…,gege…,MISC,,,de,1
Umverteilungs-SPD,Umverteilungs-SPD,MISC,,,de,1
Nordstream-Sprengung,Nordstream-Sprengung,MISC,,,de,1
ukrainisches,ukrainisches,MISC,,,de,1
Wiedervereinigung,Wiedervereinigung,MISC,,,de,1
Late-Night,Late-Night,MISC,,,de,1
Was will C,Was will C,MISC,,,de,1
Ex-Prinzen,Ex-Prinzen,MISC,,,de,1
Queen-Sohns,Queen-Sohns,MISC,,,de,1
WordPress,WordPress,MISC,,,de,1
Satchmo“,Satchmo“,MISC,,,de,1
Trump-Kumpels Larry,Trump-Kumpels Larry,MISC,,,de,1
Timing,Timing,MISC,,,de,1
Star-Parade,Star-Parade,MISC,,,de,1
Vatikan-Korrespondent Andreas Englisch,Vatikan-Korrespondent Andreas Englisch,MISC,,,de,1
Wettbewerbs,Wettbewerbs,MISC,,,de,1
anzumerk…,anzumerk…,MISC,,,de,1
WSJ,WSJ,MISC,,,de,1
Generalaudienz von …,Generalaudienz von …,MISC,,,de,1
kubanische,kubanische,MISC,,,de,1
Ein lustiger Typ“,Ein lustiger Typ“,MISC,,,de,1
Klum,Klum,MISC,0.85,0.0,de,1
LotR,LotR,MISC,,,de,1
Studio 54,Studio 54,MISC,,,de,1
man üb,man üb,MISC,,,de,1
80 Jahr…,80 Jahr…,MISC,,,de,1
betonen</li><li,betonen</li><li,MISC,,,de,1
Cage“,Cage“,MISC,,,de,1
Filmpr…,Filmpr…,MISC,,,de,1
Der Pate,Der Pate,MISC,,,de,1
Apocalypse Now,Apocalypse Now,MISC,,,de,1
Smoky bars and cheap guitars“,Smoky bars and cheap guitars“,MISC,,,de,1
Fo…,Fo…,MISC,,,de,1
Beatles-Qualitäten,Beatles-Qualitäten,MISC,,,de,1
Ein Muss für Marvel- und Nicolas-Cage-Fans“,Ein Muss für Marvel- und Nicolas-Cage-Fans“,MISC,,,de,1
Spider-Man-Serie,Spider-Man-Serie,MISC,,,de,1
Internet-Star“,Internet-Star“,MISC,,,de,1
Ins Schwarze,Ins Schwarze,MISC,,,de,1
Bugs Bunny,Bugs Bunny,MISC,,,de,1
Spider Man,Spider Man,MISC,,,de,1
u…,u…,MISC,,,de,1
Urlaub im All,Urlaub im All,MISC,,,de,1
Die Empfehlungen des Monats,Die Empfehlungen des Monats,MISC,,,de,1
Ausweis,Ausweis,MISC,,,de,1
Neues,Neues,MISC,,,de,1
US-Kreise,US-Kreise,MISC,,,de,1
Mann bricht bei Hitze,Mann bricht bei Hitze,MISC,,,de,1
Oberh…,Oberh…,MISC,,,de,1
Open-Air-Saison,Open-Air-Saison,MISC,,,de,1
How Many Times Can We Say Goodbye“,How Many Times Can We Say Goodbye“,MISC,,,de,1
Schottischen,Schottischen,MISC,,,de,1
Tech-Pioniers,Tech-Pioniers,MISC,,,de,1
Bestenlisten,Bestenlisten,MISC,,,de,1
Heimliche OP ,Heimliche OP ,MISC,,,de,1
Zehn Jahre hält,Zehn Jahre hält,MISC,,,de,1
Augen-OP,Augen-OP,MISC,,,de,1
Harry Styles & Olivia Rodrigo,Harry Styles & Olivia Rodrigo,MISC,,,de,1
Eras“,Eras“,MISC,,,de,1
Neue Serien,Neue Serien,MISC,,,de,1
Dokus,Dokus,MISC,,,de,1
weiterlesenSeit,weiterlesenSeit,MISC,,,de,1
katholische,katholische,MISC,,,de,1
Stunden o…,Stunden o…,MISC,,,de,1
Trump-Kritiker,Trump-Kritiker,MISC,,,de,1
Senat von South Carolina,Senat von South Carolina,MISC,,,de,1
Skandal-Kandidat,Skandal-Kandidat,MISC,,,de,1
MAGA-Hardliner,MAGA-Hardliner,MISC,,,de,1
CHP-Parteitag,CHP-Parteitag,MISC,,,de,1
Sugar“,Sugar“,MISC,,,de,1
Camp Snoopy“,Camp Snoopy“,MISC,,,de,1
Straße wurd…,Straße wurd…,MISC,,,de,1
Darmstädter,Darmstädter,MISC,,,de,1
prom…,prom…,MISC,,,de,1
Rock’n’Roller,Rock’n’Roller,MISC,,,de,1
Ein halbes Jahr,Ein halbes Jahr,MISC,,,de,1
B…,B…,MISC,-1.0,0.0,de,1
Spinnen-Mann,Spinnen-Mann,MISC,,,de,1
Star Könnt,Star Könnt,MISC,,,de,1
