,phrase,label,sentiment,subjectivity,language,count
Die Halloween-Kostüme,Die Halloween-Kostüme,MISC,,,de,1
Vorgeh…,Vorgeh…,MISC,,,de,1
Abstellgleis,Abstellgleis,MISC,,,de,1
Was bede…,Was bede…,MISC,,,de,1
Aidan Delbis,Aidan Delbis,MISC,,,de,1
Affront,Affront,MISC,,,de,1
Machtwort …,Machtwort …,MISC,,,de,1
de…,de…,MISC,,,de,1
"Stadtbild""-Äußerungen des Kanzlers","Stadtbild""-Äußerungen des Kanzlers",MISC,,,de,1
Die pampige Antwort von Trumps Sprecherin,Die pampige Antwort von Trumps Sprecherin,MISC,,,de,1
Ballsaal …,Ballsaal …,MISC,,,de,1
Deine Mutter…,Deine Mutter…,MISC,,,de,1
britisches,britisches,MISC,,,de,1
Nachtzug Paris-Berlin“,Nachtzug Paris-Berlin“,MISC,,,de,1
Innovati…,Innovati…,MISC,,,de,1
"Wirtschaftswachstum
","Wirtschaftswachstum
",MISC,,,de,1
Fil…,Fil…,MISC,,,de,1
In After the Hunt,In After the Hunt,MISC,,,de,1
MeToo-Skandal,MeToo-Skandal,MISC,,,de,1
CDU-Zentrale,CDU-Zentrale,MISC,,,de,1
mi…,mi…,MISC,,,de,1
Musik-Magazin,Musik-Magazin,MISC,,,de,1
X-Profil,X-Profil,MISC,,,de,1
York a…,York a…,MISC,,,de,1
SPD-Innenminister Maier,SPD-Innenminister Maier,MISC,,,de,1
AfD k…,AfD k…,MISC,,,de,1
Ballroom,Ballroom,MISC,,,de,1
Dancing Star,Dancing Star,MISC,,,de,1
Neues vom Anleihemarkt,Neues vom Anleihemarkt,MISC,,,de,1
Uns…,Uns…,MISC,,,de,1
American Football“,American Football“,MISC,,,de,1
Abriss ei…,Abriss ei…,MISC,,,de,1
Hauses abgeri…,Hauses abgeri…,MISC,,,de,1
Gut drei Jahre,Gut drei Jahre,MISC,,,de,1
Diese wunderschönen Lippen!,Diese wunderschönen Lippen!,MISC,,,de,1
Pro und Contra,Pro und Contra,MISC,,,de,1
neuseeländischen,neuseeländischen,MISC,,,de,1
Popfest,Popfest,MISC,,,de,1
Nobelpreis für Ökonomie,Nobelpreis für Ökonomie,MISC,,,de,1
Rating-)Agenturen,Rating-)Agenturen,MISC,,,de,1
Port dAndratx,Port dAndratx,MISC,,,de,1
Automobilindustrie“,Automobilindustrie“,MISC,,,de,1
Exportweltmeister,Exportweltmeister,MISC,,,de,1
VW Käfer,VW Käfer,MISC,,,de,1
SPD-Verkehrsminister,SPD-Verkehrsminister,MISC,,,de,1
Mythos VW Käfer,Mythos VW Käfer,MISC,,,de,1
Drama-Serie,Drama-Serie,MISC,,,de,1
Gaza-Verhandlungen,Gaza-Verhandlungen,MISC,,,de,1
Mikro,Mikro,MISC,,,de,1
Hinterland im …,Hinterland im …,MISC,,,de,1
schwedische,schwedische,MISC,,,de,1
Nobel-Komi…,Nobel-Komi…,MISC,,,de,1
metall-organischer,metall-organischer,MISC,,,de,1
Molekulare Architektur,Molekulare Architektur,MISC,,,de,1
Chemie-Nobelpreis für drei Materialwissenschaftler,Chemie-Nobelpreis für drei Materialwissenschaftler,MISC,,,de,1
Bundesregierung l…,Bundesregierung l…,MISC,,,de,1
Rausch,Rausch,MISC,,,de,1
Der Friedensnobelpreis,Der Friedensnobelpreis,MISC,,,de,1
Nobelpreis für Ungarn,Nobelpreis für Ungarn,MISC,,,de,1
Buchmachern,Buchmachern,MISC,,,de,1
Ar­men,Ar­men,MISC,,,de,1
Mitgefühl für Migranten,Mitgefühl für Migranten,MISC,,,de,1
südkoreanische,südkoreanische,MISC,,,de,1
Nobelpreis für Literatur 2025,Nobelpreis für Literatur 2025,MISC,,,de,1
Ein Nobelpreis für Ungarn,Ein Nobelpreis für Ungarn,MISC,,,de,1
Nobelpreis,Nobelpreis,MISC,,,de,1
Pyro,Pyro,MISC,,,de,1
au…,au…,MISC,,,de,1
Bundesregierung“,Bundesregierung“,MISC,,,de,1
"Perlentaucher-Fakten
","Perlentaucher-Fakten
",MISC,,,de,1
Literaturnobelpreis 2025,Literaturnobelpreis 2025,MISC,,,de,1
Der 71-jährige László Krasznahorkai,Der 71-jährige László Krasznahorkai,MISC,,,de,1
Pathos,Pathos,MISC,,,de,1
MOFs,MOFs,MISC,,,de,1
Nobelpreis für Chemie 2025,Nobelpreis für Chemie 2025,MISC,,,de,1
Chemie-Nobelpreis für drei Materialforscher,Chemie-Nobelpreis für drei Materialforscher,MISC,,,de,1
schwedischen,schwedischen,MISC,,,de,1
TV & Streaming Award“,TV & Streaming Award“,MISC,,,de,1
Kaulitz & Kaulitz,Kaulitz & Kaulitz,MISC,,,de,1
TV & Streaming Award,TV & Streaming Award,MISC,,,de,1
Nobelpreis für Physi…,Nobelpreis für Physi…,MISC,,,de,1
Der Nobelpreis für Physik,Der Nobelpreis für Physik,MISC,,,de,1
Nobels Testament,Nobels Testament,MISC,,,de,1
Quantenmechanik-Forscher,Quantenmechanik-Forscher,MISC,,,de,1
Stock…,Stock…,MISC,,,de,1
Lange Nacht des Impfens,Lange Nacht des Impfens,MISC,,,de,1
Gaza-Hilfsflotte“,Gaza-Hilfsflotte“,MISC,,,de,1
la femme Balenciaga“,la femme Balenciaga“,MISC,,,de,1
ungarischen O…,ungarischen O…,MISC,,,de,1
FDP-Aus,FDP-Aus,MISC,,,de,1
Nobelpreis für Medizin und du weißt,Nobelpreis für Medizin und du weißt,MISC,,,de,1
Staffel Kau…,Staffel Kau…,MISC,,,de,1
Kaulitz,Kaulitz,MISC,,,de,1
Spam</li></…,Spam</li></…,MISC,,,de,1
Instagram-Account,Instagram-Account,MISC,,,de,1
Auto-Gipfel“,Auto-Gipfel“,MISC,,,de,1
SPD-Minister,SPD-Minister,MISC,,,de,1
CDU-Kanzlers,CDU-Kanzlers,MISC,,,de,1
EU-weite,EU-weite,MISC,,,de,1
Orts…,Orts…,MISC,,,de,1
Bygmalion-Affäre,Bygmalion-Affäre,MISC,,,de,1
Pkw-Industrie,Pkw-Industrie,MISC,,,de,1
Zwei Jahre,Zwei Jahre,MISC,,,de,1
Album-Promo,Album-Promo,MISC,,,de,1
Suc…,Suc…,MISC,,,de,1
Trumps 80,Trumps 80,MISC,,,de,1
08.10.2025,08.10.2025,MISC,,,de,1
Kön…,Kön…,MISC,,,de,1
Mitternacht sprun…,Mitternacht sprun…,MISC,,,de,1
Die 58-Jährige,Die 58-Jährige,MISC,,,de,1
Woody-Allen-Film,Woody-Allen-Film,MISC,,,de,1
MAGA-Podcastern,MAGA-Podcastern,MISC,,,de,1
Wirtschaftsnobelpreis für Forschungen,Wirtschaftsnobelpreis für Forschungen,MISC,,,de,1
Frankfurter,Frankfurter,MISC,,,de,1
Bürger,Bürger,MISC,,,de,1
Euro,Euro,MISC,,,de,1
spanischen,spanischen,MISC,,,de,1
Grenze,Grenze,MISC,,,de,1
Innovation,Innovation,MISC,,,de,1
Buch des frisch,Buch des frisch,MISC,,,de,1
Berlin-Wahl 2026,Berlin-Wahl 2026,MISC,,,de,1
SPD-Wahlkampf,SPD-Wahlkampf,MISC,,,de,1
Al…,Al…,MISC,,,de,1
"LIVE 
","LIVE 
",MISC,,,de,1
Nobelpreis für Forschung zu Wirtschaftswachstum,Nobelpreis für Forschung zu Wirtschaftswachstum,MISC,,,de,1
Wirtschaftsnobelpreis für Wachstumsforscher,Wirtschaftsnobelpreis für Wachstumsforscher,MISC,,,de,1
Neues Buch von Krasznahorkai,Neues Buch von Krasznahorkai,MISC,,,de,1
Musi…,Musi…,MISC,,,de,1
Die Fürsprache für Trump,Die Fürsprache für Trump,MISC,,,de,1
Air-Force One,Air-Force One,MISC,,,de,1
soziale,soziale,MISC,,,de,1
Court,Court,MISC,,,de,1
Kra…,Kra…,MISC,,,de,1
Carte blanche,Carte blanche,MISC,,,de,1
Rentenreform,Rentenreform,MISC,,,de,1
"Chip Somodevilla/Getty Images
","Chip Somodevilla/Getty Images
",MISC,,,de,1
Kabinett vorges,Kabinett vorges,MISC,,,de,1
Nobelpreis #,Nobelpreis #,MISC,,,de,1
Frankreichs neue Regierung,Frankreichs neue Regierung,MISC,,,de,1
Hamas-Führung,Hamas-Führung,MISC,,,de,1
Arbeitsplätze gewarn…,Arbeitsplätze gewarn…,MISC,,,de,1
appeared first on…,appeared first on…,MISC,,,de,1
Neo‑Schumpeteriana #Nobelpreis #,Neo‑Schumpeteriana #Nobelpreis #,MISC,,,de,1
"Nobelpreises…
The post Joel Mokyr","Nobelpreises…
The post Joel Mokyr",MISC,,,de,1
Wirtschaftspreis für Nachhaltigkeitsforscher,Wirtschaftspreis für Nachhaltigkeitsforscher,MISC,,,de,1
Lecornu II,Lecornu II,MISC,,,de,1
schwedischen Kronen,schwedischen Kronen,MISC,,,de,1
Offiziellen Deu…,Offiziellen Deu…,MISC,,,de,1
Der Direktor des Stockholmer Friedensforschungsinstituts SIPRI,Der Direktor des Stockholmer Friedensforschungsinstituts SIPRI,MISC,,,de,1
Friedensnobelpreisträgerin,Friedensnobelpreisträgerin,MISC,,,de,1
Skyranger-Flugabwehrpanzer,Skyranger-Flugabwehrpanzer,MISC,,,de,1
Frieden…,Frieden…,MISC,,,de,1
Nobelpreis für Frieden,Nobelpreis für Frieden,MISC,,,de,1
ägyptischen,ägyptischen,MISC,,,de,1
Hitliste“,Hitliste“,MISC,,,de,1
Die Wachstumsforscher,Die Wachstumsforscher,MISC,,,de,1
Elysée,Elysée,MISC,,,de,1
SZ-Redaktion,SZ-Redaktion,MISC,,,de,1
"X
","X
",MISC,,,de,1
Fris…,Fris…,MISC,,,de,1
Friedensnobelpreises 2025,Friedensnobelpreises 2025,MISC,,,de,1
Putin-Versteherin“,Putin-Versteherin“,MISC,,,de,1
französischer,französischer,MISC,,,de,1
"Sébastien
Lecornu","Sébastien
Lecornu",MISC,,,de,1
Immunsystems,Immunsystems,MISC,,,de,1
Wiedervereinigung,Wiedervereinigung,MISC,,,de,1
Das Schicksal einer Frau,Das Schicksal einer Frau,MISC,,,de,1
Grimms Märchen,Grimms Märchen,MISC,,,de,1
japanische,japanische,MISC,,,de,1
Ein präsidialer Redenschreiber,Ein präsidialer Redenschreiber,MISC,,,de,1
Protokoll i…,Protokoll i…,MISC,,,de,1
Französische,Französische,MISC,,,de,1
Quantenrevolution,Quantenrevolution,MISC,,,de,1
Chip-Startups,Chip-Startups,MISC,,,de,1
Google Docs,Google Docs,MISC,,,de,1
Kabinett,Kabinett,MISC,,,de,1
Mini-Royals,Mini-Royals,MISC,,,de,1
Nobelpreis 2025,Nobelpreis 2025,MISC,,,de,1
Wirtschaftsnobelpreis für Forschung,Wirtschaftsnobelpreis für Forschung,MISC,,,de,1
thüringische,thüringische,MISC,,,de,1
Tankstop…,Tankstop…,MISC,,,de,1
Transparent-Auftritt,Transparent-Auftritt,MISC,,,de,1
nächsten Jahr,nächsten Jahr,MISC,,,de,1
Neue Post“,Neue Post“,MISC,,,de,1
Wirtschaftskrieg,Wirtschaftskrieg,MISC,,,de,1
ATP Finals,ATP Finals,MISC,,,de,1
Wahlen in Amerika,Wahlen in Amerika,MISC,,,de,1
Tref…,Tref…,MISC,,,de,1
baden-württembergische,baden-württembergische,MISC,,,de,1
baden-württembergischen,baden-württembergischen,MISC,,,de,1
Tausche Warhol-Bildchen,Tausche Warhol-Bildchen,MISC,,,de,1
All-American Bitch,All-American Bitch,MISC,,,de,1
Abraham-Abkommen,Abraham-Abkommen,MISC,,,de,1
Grammy-Gala,Grammy-Gala,MISC,,,de,1
Grammy Awards 2026,Grammy Awards 2026,MISC,,,de,1
Musikpreise“,Musikpreise“,MISC,,,de,1
darunt…,darunt…,MISC,,,de,1
37 Jahre im Kongress,37 Jahre im Kongress,MISC,,,de,1
Münchner Herbst,Münchner Herbst,MISC,,,de,1
kommenden Jahr,kommenden Jahr,MISC,,,de,1
The Sound Of Music“,The Sound Of Music“,MISC,,,de,1
feh…,feh…,MISC,,,de,1
Bindestrich-Debatte,Bindestrich-Debatte,MISC,,,de,1
ZEITmagazin,ZEITmagazin,MISC,,,de,1
Watch What Happens Live,Watch What Happens Live,MISC,,,de,1
Dakota Fanning,Dakota Fanning,MISC,,,de,1
Rettung nach Deutschland,Rettung nach Deutschland,MISC,,,de,1
Krieg in Sudan,Krieg in Sudan,MISC,,,de,1
Shutdown-Ende,Shutdown-Ende,MISC,,,de,1
Jahr g,Jahr g,MISC,,,de,1
SNTV10.11.2025,SNTV10.11.2025,MISC,,,de,1
Podcast-Hosts,Podcast-Hosts,MISC,,,de,1
Grammys für das Jahr 2025,Grammys für das Jahr 2025,MISC,,,de,1
Ich liebe die Berge,Ich liebe die Berge,MISC,,,de,1
Weiber-WG“,Weiber-WG“,MISC,,,de,1
Grammy-Nominierungen für das Jahr 2026,Grammy-Nominierungen für das Jahr 2026,MISC,,,de,1
Grammy-Nominierungen,Grammy-Nominierungen,MISC,0.0,0.0,de,1
Israel Frieden,Israel Frieden,MISC,,,de,1
Angriff von Donald Trump,Angriff von Donald Trump,MISC,,,de,1
Achtelfinal-Sieg,Achtelfinal-Sieg,MISC,,,de,1
demokratischer,demokratischer,MISC,,,de,1
Allahu akbar“,Allahu akbar“,MISC,,,de,1
New Yorker,New Yorker,MISC,-0.049999999999999996,0.0,de,1
Westside Story“,Westside Story“,MISC,,,de,1
Zorhan,Zorhan,MISC,,,de,1
Big Apple,Big Apple,MISC,,,de,1
Unionsfraktion,Unionsfraktion,MISC,,,de,1
Big Apple“,Big Apple“,MISC,,,de,1
Ein Jahr nach dem Wahlsieg von US-Präsident,Ein Jahr nach dem Wahlsieg von US-Präsident,MISC,,,de,1
Ein Jahr nach dem Wahlsieg,Ein Jahr nach dem Wahlsieg,MISC,,,de,1
War on Terror“,War on Terror“,MISC,,,de,1
Triage-Regelung,Triage-Regelung,MISC,,,de,1
Kriegs gegen den Terror,Kriegs gegen den Terror,MISC,,,,1
republika…,republika…,MISC,,,de,1
Heidelberger,Heidelberger,MISC,,,de,1
Attentat,Attentat,MISC,,,de,1
un…,un…,MISC,,,de,1
Ob Taylor Swift,Ob Taylor Swift,MISC,,,de,1
The Tortured Poets Departme…,The Tortured Poets Departme…,MISC,,,de,1
Richter,Richter,MISC,,,de,1
Lippenleserin v…,Lippenleserin v…,MISC,,,de,1
Hauptsta…,Hauptsta…,MISC,,,de,1
Wende,Wende,MISC,,,de,1
Novem…,Novem…,MISC,,,de,1
Epstein-Skandal“,Epstein-Skandal“,MISC,,,de,1
Sexualstraftäters,Sexualstraftäters,MISC,,,de,1
Rolling Stones,Rolling Stones,MISC,,,de,1
Mathmos x Rolling Stones,Mathmos x Rolling Stones,MISC,,,de,1
Kuschelrock für die dunkle Zeit des Jahres,Kuschelrock für die dunkle Zeit des Jahres,MISC,,,de,1
Gaza Frieden,Gaza Frieden,MISC,,,de,1
U6-Station,U6-Station,MISC,,,de,1
FR,FR,MISC,,,de,1
morgenstern,morgenstern,MISC,,,de,1
norwegischer,norwegischer,MISC,,,de,1
Festival of Future Storytellers“,Festival of Future Storytellers“,MISC,,,de,1
sozialdemokratische Wende,sozialdemokratische Wende,MISC,,,de,1
Bernie und die jungen Wilden,Bernie und die jungen Wilden,MISC,,,de,1
Die schweigende Vertraute,Die schweigende Vertraute,MISC,,,de,1
Epstein-Emails,Epstein-Emails,MISC,,,de,1
Internet,Internet,MISC,,,de,1
G20-Gipfeltreffen,G20-Gipfeltreffen,MISC,,,de,1
a…,a…,MISC,,,de,1
G20,G20,MISC,,,de,1
G20-Treffen,G20-Treffen,MISC,,,de,1
Trump-Anordnung,Trump-Anordnung,MISC,,,de,1
Initiati…,Initiati…,MISC,,,de,1
Figaro konzedieren,Figaro konzedieren,MISC,,,de,1
"Panik""-Treffen","Panik""-Treffen",MISC,,,de,1
M…,M…,MISC,,,de,1
Taylor-Swift-Fieber,Taylor-Swift-Fieber,MISC,,,de,1
Variety via Getty Images,Variety via Getty Images,MISC,,,de,1
Latin Grammy Awards,Latin Grammy Awards,MISC,,,de,1
Era,Era,MISC,,,de,1
End of,End of,MISC,,,de,1
Die kommende Doku-Reihe,Die kommende Doku-Reihe,MISC,,,de,1
"Eras Tour""-Doku","Eras Tour""-Doku",MISC,,,de,1
Trump-Enkelin,Trump-Enkelin,MISC,,,de,1
Album des Jahres für Bad Bunny,Album des Jahres für Bad Bunny,MISC,,,de,1
"Alex Wroblewski/AFP/Getty Images
","Alex Wroblewski/AFP/Getty Images
",MISC,,,de,1
Hype,Hype,MISC,,,de,1
Tradwife-Bewegung,Tradwife-Bewegung,MISC,,,de,1
Se…,Se…,MISC,,,de,1
erscheinen</li><li,erscheinen</li><li,MISC,,,de,1
Era“,Era“,MISC,,,de,1
The End of,The End of,MISC,,,de,1
dänische,dänische,MISC,,,de,1
Demokratische Kongressabgeordnete,Demokratische Kongressabgeordnete,MISC,,,de,1
Französische Nationalversammlung,Französische Nationalversammlung,MISC,,,de,1
BILD12.11.2025,BILD12.11.2025,MISC,,,de,1
KURZMELDUNGEN,KURZMELDUNGEN,MISC,,,de,1
Der deutsche Bundespräsident,Der deutsche Bundespräsident,MISC,,,de,1
Konzert-Regisseur Mukhtar Mukhtar,Konzert-Regisseur Mukhtar Mukhtar,MISC,,,de,1
Was Helene Fischer,Was Helene Fischer,MISC,,,de,1
Liebesbrief,Liebesbrief,MISC,,,de,1
Algerischer,Algerischer,MISC,,,de,1
Hinweis auf den Mond,Hinweis auf den Mond,MISC,,,de,1
Bundespräsident“,Bundespräsident“,MISC,,,de,1
Das Land,Das Land,MISC,,,de,1
Fünf Jahre hätte der schwerkranke,Fünf Jahre hätte der schwerkranke,MISC,,,de,1
Lied der Woche,Lied der Woche,MISC,,,de,1
DjokerNole12.11.2025,DjokerNole12.11.2025,MISC,,,de,1
Rekord-Sieg,Rekord-Sieg,MISC,,,de,1
Hause,Hause,MISC,-0.35,0.5,de,1
GQ“-Cover,GQ“-Cover,MISC,,,de,1
Abdelmadjid Tebboune…,Abdelmadjid Tebboune…,MISC,,,de,1
Missbrauchs-Machenschaften,Missbrauchs-Machenschaften,MISC,,,de,1
N…,N…,MISC,,,de,1
INTERVENTION,INTERVENTION,MISC,,,de,1
Unsere Freude,Unsere Freude,MISC,,,de,1
Neue Epstein-Mails,Neue Epstein-Mails,MISC,,,de,1
Trump wei…,Trump wei…,MISC,,,de,1
Mittwoch Pflöcke,Mittwoch Pflöcke,MISC,,,de,1
Die Epstein-E-Mails,Die Epstein-E-Mails,MISC,,,de,1
Maischberger“,Maischberger“,MISC,,,de,1
Die Gäste am Mittwoch,Die Gäste am Mittwoch,MISC,,,de,1
Gäste & Themen,Gäste & Themen,MISC,,,de,1
G…,G…,MISC,0.0,0.0,de,1
Schri…,Schri…,MISC,,,de,1
Frankreich gede…,Frankreich gede…,MISC,,,de,1
nächsten Jahr aus der Babypause,nächsten Jahr aus der Babypause,MISC,,,de,1
Mama-Alltag,Mama-Alltag,MISC,,,de,1
Star sing…,Star sing…,MISC,,,de,1
Jahr 201…,Jahr 201…,MISC,,,de,1
AfD“,AfD“,MISC,,,de,1
horre…,horre…,MISC,,,de,1
Hau…,Hau…,MISC,,,de,1
hefti…,hefti…,MISC,,,de,1
Nac…,Nac…,MISC,,,de,1
Sprengstoffanschlags,Sprengstoffanschlags,MISC,,,de,1
See-Bod…,See-Bod…,MISC,,,de,1
Staatsmedien Raketentests,Staatsmedien Raketentests,MISC,,,de,1
ZDF-Mitarbeiter,ZDF-Mitarbeiter,MISC,,,de,1
Big Tech,Big Tech,MISC,,,de,1
Mobiltelefon,Mobiltelefon,MISC,,,de,1
Aluhut-Träger,Aluhut-Träger,MISC,,,de,1
Onlinedienst X,Onlinedienst X,MISC,,,de,1
Bundess…,Bundess…,MISC,,,de,1
Der Sportsender Dyn,Der Sportsender Dyn,MISC,,,de,1
Goldenes Zeitalter“,Goldenes Zeitalter“,MISC,,,de,1
"IMAGO/NurPhoto
","IMAGO/NurPhoto
",MISC,,,de,1
Microsoft & Co.,Microsoft & Co.,MISC,,,de,1
Spektakuläre Tore,Spektakuläre Tore,MISC,,,de,1
Stadtbild“-Zoff,Stadtbild“-Zoff,MISC,,,de,1
Copyright Atsushi,Copyright Atsushi,MISC,,,de,1
Halloweenparty,Halloweenparty,MISC,1.0,0.0,de,1
Dealer,Dealer,MISC,,,de,1
Teddy und Don,Teddy und Don,MISC,,,de,1
VISIONS.de,VISIONS.de,MISC,,,de,1
Xi-Versteher,Xi-Versteher,MISC,,,de,1
Poor Things“,Poor Things“,MISC,,,de,1
… 151 Millionen Euro,… 151 Millionen Euro,MISC,,,de,1
Dracula“,Dracula“,MISC,,,de,1
Oscar-Nominierung,Oscar-Nominierung,MISC,,,de,1
Hollywood-Star,Hollywood-Star,MISC,,,de,1
Poseidon“,Poseidon“,MISC,,,de,1
Rolle,Rolle,MISC,,,de,1
Saudi-Arabien,Saudi-Arabien,MISC,0.0,0.3333333333333333,de,1
USS George Washington,USS George Washington,MISC,,,de,1
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,1
Fußball-WM im kommenden Jahr,Fußball-WM im kommenden Jahr,MISC,,,de,1
Bundes­finanzminister,Bundes­finanzminister,MISC,,,de,1
Herzlichen Glückwunsch,Herzlichen Glückwunsch,MISC,,,de,1
Olympischen Sommerspiele,Olympischen Sommerspiele,MISC,,,de,1
Porträt“,Porträt“,MISC,,,de,1
Fan de…,Fan de…,MISC,,,de,1
Der Fall,Der Fall,MISC,,,de,1
royale…,royale…,MISC,,,de,1
Minister für Alles: Wie Klingbeil,Minister für Alles: Wie Klingbeil,MISC,,,de,1
WM-Teilnahme,WM-Teilnahme,MISC,,,de,1
Bezie…,Bezie…,MISC,,,de,1
Tra…,Tra…,MISC,,,de,1
Vibe-Shift,Vibe-Shift,MISC,,,de,1
Ic…,Ic…,MISC,,,de,1
Jura-Studium,Jura-Studium,MISC,,,de,1
Bundesi…,Bundesi…,MISC,,,de,1
Präsidentenmaschine Air Force One,Präsidentenmaschine Air Force One,MISC,,,de,1
Milei-Modell,Milei-Modell,MISC,,,de,1
Kongress e…,Kongress e…,MISC,,,de,1
Peo…,Peo…,MISC,,,de,1
Kahlschlag-Kurs,Kahlschlag-Kurs,MISC,,,de,1
Teil-Kongresswahlen,Teil-Kongresswahlen,MISC,,,de,1
WELT-Wirtschaftsredakteur,WELT-Wirtschaftsredakteur,MISC,,,de,1
… Das letzte Mal,… Das letzte Mal,MISC,,,de,1
Argentinische,Argentinische,MISC,,,de,1
Mileis,Mileis,MISC,0.0,0.0,de,1
freiheitlichen,freiheitlichen,MISC,,,de,1
Mileis Wahlsieg,Mileis Wahlsieg,MISC,,,de,1
Kursreaktionen,Kursreaktionen,MISC,,,de,1
Landesw…,Landesw…,MISC,,,de,1
Vertrag zum Kauf,Vertrag zum Kauf,MISC,,,de,1
im Jahr 2006,im Jahr 2006,MISC,,,de,1
Ga…,Ga…,MISC,0.0,0.0,de,1
König Ch…,König Ch…,MISC,,,de,1
Rivalität China-USA,Rivalität China-USA,MISC,,,de,1
Frühsommer des Jahres 2000,Frühsommer des Jahres 2000,MISC,,,de,1
islamistische,islamistische,MISC,,,de,1
südkoreanischer,südkoreanischer,MISC,,,de,1
2.11.2025,2.11.2025,MISC,,,de,1
Polit-Shows,Polit-Shows,MISC,,,de,1
Die Wall Street,Die Wall Street,MISC,,,de,1
Trumps Alptraum“,Trumps Alptraum“,MISC,,,de,1
libera…,libera…,MISC,,,de,1
Russland ...,Russland ...,MISC,,,de,1
Andrew,Andrew,MISC,0.0,0.0,de,1
Erde“,Erde“,MISC,,,de,1
Man we…,Man we…,MISC,,,de,1
Systemtests“,Systemtests“,MISC,,,de,1
Fox News,Fox News,MISC,,,de,1
RBC-Ukraine,RBC-Ukraine,MISC,,,de,1
Lan…,Lan…,MISC,,,de,1
Entzug von Titeln und Orden,Entzug von Titeln und Orden,MISC,,,de,1
Bundes-Grünen,Bundes-Grünen,MISC,,,de,1
Epstein-Skandals“,Epstein-Skandals“,MISC,,,de,1
Ein Jahr,Ein Jahr,MISC,,,de,1
"dw.com
","dw.com
",MISC,,,de,1
h...,h...,MISC,,,de,1
Nation“,Nation“,MISC,,,de,1
Katy & Justin,Katy & Justin,MISC,,,de,1
Copacabana-Strand,Copacabana-Strand,MISC,0.325,0.0,de,1
Earthshot Price“,Earthshot Price“,MISC,,,de,1
Coldplay-Frontmann,Coldplay-Frontmann,MISC,,,de,1
Xenon-133,Xenon-133,MISC,,,de,1
Die Vorwürfe,Die Vorwürfe,MISC,,,de,1
Erfahrungsbericht üb…,Erfahrungsbericht üb…,MISC,,,de,1
Kirk-Witwe,Kirk-Witwe,MISC,-0.3333333333333333,0.0,de,1
Wilde Gerüchte,Wilde Gerüchte,MISC,,,de,1
Zack Snyder,Zack Snyder,MISC,,,de,1
Bester Superman,Bester Superman,MISC,,,de,1
Präsidentschaftswahl 2024,Präsidentschaftswahl 2024,MISC,,,de,1
l…,l…,MISC,,,de,1
Weltbühne,Weltbühne,MISC,,,de,1
BILD-Reporter,BILD-Reporter,MISC,,,de,1
Ein Prinz,Ein Prinz,MISC,,,de,1
Missbrauchs-Skandal,Missbrauchs-Skandal,MISC,-0.175,0.25,de,1
Hässliches,Hässliches,MISC,,,de,1
jedes Jahr aufs Neue,jedes Jahr aufs Neue,MISC,,,de,1
Party-Reihe im Jahr 2000,Party-Reihe im Jahr 2000,MISC,,,de,1
Kostüm-Rückschau,Kostüm-Rückschau,MISC,,,de,1
TV-Comeback von Helene,TV-Comeback von Helene,MISC,,,de,1
China-Karte,China-Karte,MISC,,,de,1
gutgehen,gutgehen,MISC,,,de,1
Apec-Gipfel,Apec-Gipfel,MISC,,,de,1
Re…,Re…,MISC,,,de,1
CR7,CR7,MISC,,,de,1
Der Fall des Hauses York,Der Fall des Hauses York,MISC,,,de,1
Der König,Der König,MISC,,,de,1
Titel-Entzug,Titel-Entzug,MISC,,,de,1
Wä… Kopiere,Wä… Kopiere,MISC,,,de,1
Helene-Comeback,Helene-Comeback,MISC,,,de,1
Halloween,Halloween,MISC,0.0,0.0,de,1
Ha…,Ha…,MISC,,,de,1
Bruder des…,Bruder des…,MISC,,,de,1
Grusel-Kiste,Grusel-Kiste,MISC,,,de,1
Grus…,Grus…,MISC,,,de,1
Countdown für ihre Halloween-Party,Countdown für ihre Halloween-Party,MISC,,,de,1
Werdet zu Stein,Werdet zu Stein,MISC,,,de,1
griechischer,griechischer,MISC,,,de,1
Ma…,Ma…,MISC,,,de,1
ih…,ih…,MISC,,,de,1
Deadbeat“,Deadbeat“,MISC,,,de,1
Trump-Vize,Trump-Vize,MISC,,,de,1
I…,I…,MISC,,,de,1
Thailand-Reise,Thailand-Reise,MISC,,,de,1
Meine Gesundheit…,Meine Gesundheit…,MISC,,,de,1
