,phrase,label,sentiment,subjectivity,language,count
Wir gewinnen im Weltraum“,Wir gewinnen im Weltraum“,MISC,,,de,1
Pulitzer-Preise,Pulitzer-Preise,MISC,,,de,1
Pulitzer-Preisen,Pulitzer-Preisen,MISC,,,de,1
Trump-kritischer,Trump-kritischer,MISC,,,de,1
verKLUMt,verKLUMt,MISC,,,de,1
​ein,​ein,MISC,,,de,1
Du's Heidi,Du's Heidi,MISC,,,de,1
Ha…,Ha…,MISC,,,de,1
QUIZ,QUIZ,MISC,,,de,1
geeinte,geeinte,MISC,,,de,1
Kabinett vor einem Jahr,Kabinett vor einem Jahr,MISC,,,de,1
Fashion is Art“,Fashion is Art“,MISC,,,de,1
Ein Jahr Kanzler Merz,Ein Jahr Kanzler Merz,MISC,,,de,1
Kritikern,Kritikern,MISC,,,de,1
Verdikt,Verdikt,MISC,,,de,1
FBI-C…,FBI-C…,MISC,,,de,1
US-amerikanischer,US-amerikanischer,MISC,,,de,1
WM-Plan,WM-Plan,MISC,,,de,1
Krieg“,Krieg“,MISC,,,de,1
Krieg Israels,Krieg Israels,MISC,,,de,1
Ein Jahr Schwarz-Rot,Ein Jahr Schwarz-Rot,MISC,,,de,1
Irgendwas st…,Irgendwas st…,MISC,,,de,1
Rekordinvestitionen,Rekordinvestitionen,MISC,,,de,1
Das ist nicht unser Krieg,Das ist nicht unser Krieg,MISC,,,de,1
Actionhelden,Actionhelden,MISC,,,de,1
Kendob“,Kendob“,MISC,,,de,1
Brangelina“,Brangelina“,MISC,,,de,1
The Devil Wears Prada,The Devil Wears Prada,MISC,,,de,1
Nicht-bekümmern-…,Nicht-bekümmern-…,MISC,,,de,1
One,One,MISC,,,de,1
DACH-Region,DACH-Region,MISC,,,de,1
g…,g…,MISC,,,de,1
Orbán-nahen Senders HírTV,Orbán-nahen Senders HírTV,MISC,,,de,1
Stirn…,Stirn…,MISC,,,de,1
Ministerium mit…,Ministerium mit…,MISC,,,de,1
Der Teufel trägt Prada 2,Der Teufel trägt Prada 2,MISC,,,de,1
Bayerisch-ungarische,Bayerisch-ungarische,MISC,,,de,1
Was ist ihr Geheimnis,Was ist ihr Geheimnis,MISC,,,de,1
Trump-Administration,Trump-Administration,MISC,,,de,1
Die Mine,Die Mine,MISC,,,de,1
D…,D…,MISC,0.3333333333333333,0.0,de,1
James-Bond-Studie,James-Bond-Studie,MISC,,,de,1
25.04.2026,25.04.2026,MISC,,,de,1
Ein Sprengstofffund,Ein Sprengstofffund,MISC,,,de,1
Pa…,Pa…,MISC,,,de,1
Parlament…,Parlament…,MISC,,,de,1
Orbán via Fac…,Orbán via Fac…,MISC,,,de,1
"Schön, reich","Schön, reich",MISC,,,de,1
Fil…,Fil…,MISC,,,de,1
Krypto,Krypto,MISC,,,de,1
Spionage-Handwerk,Spionage-Handwerk,MISC,,,de,1
Luxus,Luxus,MISC,0.0,0.0,de,1
King of Comedy,King of Comedy,MISC,,,de,1
PC,PC,MISC,,,de,1
PlayS…,PlayS…,MISC,,,de,1
Stranger-Things-Ableger,Stranger-Things-Ableger,MISC,,,de,1
Ökonom im Jahr 2025,Ökonom im Jahr 2025,MISC,,,de,1
Wie ein wilder Stier,Wie ein wilder Stier,MISC,,,de,1
Karlsruhe,Karlsruhe,MISC,,,de,1
Maike Kohl-Richter,Maike Kohl-Richter,MISC,,,de,1
Buches Vermächtnis,Buches Vermächtnis,MISC,,,de,1
Taxi Driver,Taxi Driver,MISC,,,de,1
Tusk,Tusk,MISC,0.0,0.0,de,1
Hitman-Spielen,Hitman-Spielen,MISC,,,de,1
Schwarz-Schilling,Schwarz-Schilling,MISC,,,de,1
Pas…,Pas…,MISC,,,de,1
hessische,hessische,MISC,,,de,1
Tight End,Tight End,MISC,,,de,1
Juni-Hochzeit,Juni-Hochzeit,MISC,,,de,1
Polymarket,Polymarket,MISC,,,de,1
Vorhersage-Plattform,Vorhersage-Plattform,MISC,,,de,1
Nicht meine Braut!,Nicht meine Braut!,MISC,,,de,1
Wow,Wow,MISC,,,de,1
Attentat auf US-Regierung,Attentat auf US-Regierung,MISC,,,de,1
Zölle,Zölle,MISC,0.0,0.0,de,1
Bad Reputation,Bad Reputation,MISC,,,de,1
Tag,Tag,MISC,0.7,0.0,de,1
Ex-FBI-Chef,Ex-FBI-Chef,MISC,0.0,0.0,de,1
James Come…,James Come…,MISC,,,de,1
Muschel-Drohung“,Muschel-Drohung“,MISC,,,de,1
Ihm werd…,Ihm werd…,MISC,,,de,1
Kongress Klartext,Kongress Klartext,MISC,,,de,1
Kongress,Kongress,MISC,,,de,1
US-Medienaufsicht…,US-Medienaufsicht…,MISC,,,de,1
Edles Dinner,Edles Dinner,MISC,,,de,1
WireImage,WireImage,MISC,,,de,1
UPDATE startest du jeden Morgen,UPDATE startest du jeden Morgen,MISC,,,de,1
Rechtsstaat,Rechtsstaat,MISC,0.0,0.0,de,1
Pressedinner,Pressedinner,MISC,,,de,1
Hexenjäger“,Hexenjäger“,MISC,,,de,1
eis...,eis...,MISC,,,de,1
Truth Social ei…,Truth Social ei…,MISC,,,de,1
Schmuckstück für Freund - Sydney Sweeneys,Schmuckstück für Freund - Sydney Sweeneys,MISC,,,de,1
Stagecoach Festival i…,Stagecoach Festival i…,MISC,,,de,1
Me…,Me…,MISC,,,de,1
US-kongress,US-kongress,MISC,,,de,1
Marvel-Star Willem Dafoe,Marvel-Star Willem Dafoe,MISC,,,de,1
"Skalp""- Vorsatz","Skalp""- Vorsatz",MISC,,,de,1
Die Queerbeauftragte der Bundesregierung,Die Queerbeauftragte der Bundesregierung,MISC,,,de,1
Abendessens,Abendessens,MISC,,,de,1
Elizabeth Taylor,Elizabeth Taylor,MISC,,,de,1
Secret Servic…,Secret Servic…,MISC,,,de,1
Heimatsc…,Heimatsc…,MISC,,,de,1
Is This Thing on,Is This Thing on,MISC,,,de,1
ZDFinfo,ZDFinfo,MISC,,,de,1
"Fuseta""-Zweiteiler","Fuseta""-Zweiteiler",MISC,,,de,1
EU-kritischen,EU-kritischen,MISC,,,de,1
Worst-Case-Szenario,Worst-Case-Szenario,MISC,,,de,1
Möchtegern-Mörder“,Möchtegern-Mörder“,MISC,,,de,1
Trump-Dinner,Trump-Dinner,MISC,,,de,1
Gala-Dinner,Gala-Dinner,MISC,,,de,1
demokratische,demokratische,MISC,,,de,1
31 Jahre…,31 Jahre…,MISC,,,de,1
Kommissionitis“  ,Kommissionitis“  ,MISC,,,de,1
Taylor Swifts,Taylor Swifts,MISC,,,de,1
Unionsfraktion,Unionsfraktion,MISC,,,de,1
Correspondents’ Dinner,Correspondents’ Dinner,MISC,,,de,1
Viel Liebe im Raum,Viel Liebe im Raum,MISC,,,de,1
Angriff auf das Pressedinner,Angriff auf das Pressedinner,MISC,,,de,1
Angriff auf das Korrespondentendinner,Angriff auf das Korrespondentendinner,MISC,,,de,1
Berufung a,Berufung a,MISC,,,de,1
Slack-Diskussionen,Slack-Diskussionen,MISC,,,de,1
Zusammenfassung,Zusammenfassung,MISC,,,de,1
Elizabeth Taylor“,Elizabeth Taylor“,MISC,,,de,1
Dankesgebet,Dankesgebet,MISC,,,de,1
soz…,soz…,MISC,,,de,1
